coin,fundingRate_avg_5d,isNew
KAITO,-1761.590778852893,False
STABLE,-62.1843853983471,False
ACE,-58.417350109090904,False
MOVE,-55.840156661157025,False
XAI,-36.668476760330584,False
BABY,-20.312053804958676,False
IMX,-15.698658446280989,False
ZK,-15.698251576859509,False
SAND,-15.48858640661157,False
APT,-13.018428575206613,False
ZORA,-8.66607687272727,False
NOT,-7.976352119008266,False
POL,-7.959241884297518,False
SKY,-7.287517120661159,False
S,-5.956272952066114,False
NEO,-5.515981596694215,False
FIL,-5.494172092561984,False
JUP,-5.188786909090907,False
ADA,-3.784364885950414,False
BERA,-3.7714427999999995,False
SUSHI,-3.751489547107437,False
TIA,-3.6392601917355374,False
ZETA,-3.393605900826446,False
AVNT,-3.2595605256198326,False
UMA,-3.2556366247933886,False
POPCAT,-2.649921719008263,False
kBONK,-2.4575912132231403,False
2Z,-2.31470258181818,False
TURBO,-1.8728995834710733,False
OP,-1.7319200528925613,False
TRUMP,-1.6284535933884285,False
HYPER,-1.5410418247933877,False
SNX,-1.313495395041321,False
CC,-0.5821150314049581,False
INJ,-0.5356450413223136,False
AIXBT,-0.49580731239669373,False
BCH,-0.4268233983471066,False
LDO,-0.36662337520661153,False
ALT,-0.235644723966942,False
DOT,-0.08136736859504123,False
