coin,fundingRate_avg_5d,isNew
OM,-1068.5163698181818,False
INIT,-872.7627941256198,False
YZY,-838.8562078115702,False
AXS,-694.5383252132231,False
JTO,-553.4280983305786,False
VVV,-551.1078125157024,False
BERA,-378.3162659206612,False
ACE,-279.1839503504132,False
MOVE,-252.79081314049583,False
BLAST,-185.04994815867767,False
0G,-182.9948782214876,False
STABLE,-172.50090934214876,False
INJ,-157.19970150743802,False
ZORA,-142.41552407603308,False
SUPER,-136.9946442247934,False
MOODENG,-121.79565690247932,False
UMA,-121.36916942479341,False
SOPH,-104.54596516363637,False
RESOLV,-100.6740285123967,False
COMP,-94.30175546776861,False
AVNT,-69.05304854876034,False
AZTEC,-62.739266241322305,False
ME,-49.53446902809917,False
IO,-49.08882610909091,False
XAI,-46.56377348429751,False
SKR,-43.690526062809916,False
FET,-43.475375395041326,False
NXPC,-41.32495104793389,False
SNX,-39.60679143471074,False
ICP,-38.23136863140497,False
2Z,-37.11808701818182,False
MINA,-31.611427219834713,False
MERL,-31.371181685950415,False
IP,-30.59622792396694,False
ANIME,-30.286903636363636,False
ARK,-30.08667754710744,False
APT,-29.903161338842974,False
POLYX,-29.2272744892562,False
REZ,-27.80256618842975,False
SCR,-24.864537480991732,False
SKY,-23.684968730578515,False
BABY,-22.526329864462813,False
TRUMP,-22.44463598677686,False
SAND,-21.582827910743802,False
SPX,-21.250864452892564,False
DASH,-20.600340337190083,False
SEI,-20.37828302479339,False
TAO,-19.379839219834718,False
kLUNC,-18.529914337190082,False
S,-18.17805047603306,False
GAS,-17.720633682644632,False
SOL,-17.49812389090909,False
kFLOKI,-15.815955570247933,False
USTC,-15.508672869421487,False
EIGEN,-15.270841041322313,False
OP,-15.250535940495867,False
YGG,-14.75362819834711,False
DYM,-14.478465738842976,False
IOTA,-13.74125526942149,False
SAGA,-13.50598628429752,False
XRP,-13.27914572231405,False
KAS,-13.15344623801653,False
CAKE,-13.057168770247934,False
XLM,-12.845766079338842,False
WLFI,-12.829741795041324,False
APE,-12.628371838016527,False
TNSR,-11.759718654545454,False
DOT,-10.568665616528925,False
STX,-9.811542436363634,False
NEO,-9.215361451239668,False
PYTH,-8.538433537190082,False
CELO,-8.00443769256198,False
MANTA,-7.973900766942148,False
MEME,-7.726314932231405,False
NIL,-7.133607540495863,False
RSR,-7.121369603305785,False
ALT,-6.475108204958677,False
JUP,-6.374498519008265,False
UNI,-5.441272552066116,False
POL,-5.260459636363636,False
BLUR,-5.048532793388429,False
ADA,-5.0386310975206605,False
VIRTUAL,-4.674996981818181,False
ATOM,-4.166605676033058,False
BNB,-3.8342845785123965,False
LAYER,-3.3885171371900817,False
STRK,-2.8315780561983477,False
ZK,-2.6147419933884293,False
MEW,-2.3976221355371887,False
SUI,-1.9629132892561985,False
LTC,-1.7702157322314045,False
AERO,-1.360773332231404,False
PAXG,-1.10956187107438,False
PENGU,-0.9437082842975205,False
AIXBT,-0.451734376859504,False
KAITO,-0.027476717355370252,False
