coin,fundingRate_avg_5d,isNew
POLYX,-229.84092134876036,False
CHIP,-171.61664887933884,False
STABLE,-72.6143230214876,False
HYPER,-45.185208664462806,False
WLD,-44.51998657190082,False
BSV,-39.509778416528924,False
0G,-29.145120892561984,False
kLUNC,-28.830289388429748,False
APE,-27.663745527272724,False
SAGA,-27.24121742479339,False
BIO,-25.483187504132236,False
POL,-17.98210013553719,False
SKY,-17.05565918677686,False
COMP,-16.36287422479339,False
TRUMP,-15.384428558677687,False
APT,-14.903962105785126,False
BCH,-14.594040545454547,False
JTO,-14.29993476694215,False
MON,-14.202797226446279,False
MOVE,-13.985507960330578,False
AXS,-13.508303702479338,False
BABY,-12.361453914049585,False
MINA,-11.53079451570248,False
W,-10.775086690909093,False
kSHIB,-10.692415457851238,False
BANANA,-10.653001249586776,False
ATOM,-9.250778638016529,False
EIGEN,-8.901717252892562,False
CAKE,-8.870423057851239,False
TURBO,-7.96510746446281,False
BLUR,-7.5672108892562,False
SAND,-7.427829877685949,False
DASH,-7.409298495867767,False
ALT,-7.187739272727272,False
ICP,-6.88731760661157,False
2Z,-6.533716224793388,False
PYTH,-5.898766809917356,False
SEI,-5.6724532958677685,False
PENGU,-5.193363104132231,False
ANIME,-4.41298827768595,False
AERO,-4.129374952066115,False
PROVE,-3.9867990743801647,False
INIT,-3.110382069421487,False
STX,-3.0327619537190085,False
BLAST,-2.41527751735537,False
NOT,-2.1543743107438007,False
XRP,-2.07610986446281,False
LAYER,-1.7477416264462804,False
IO,-1.6462132264462812,False
SOL,-1.51303733553719,False
STRK,-1.0079284958677674,False
SUI,-0.81425213553719,False
BERA,-0.7952950611570245,False
GALA,-0.6141346413223137,False
SUSHI,-0.01795944793388416,False
