coin,fundingRate_avg_5d,isNew
SOPH,-244.19387293884301,False
MOVE,-96.34946338512397,False
TRUMP,-67.60615355702481,False
STABLE,-59.35293186446281,False
TRX,-56.02822155371901,False
ME,-41.92536361983471,False
LAYER,-40.69802246280992,False
CHIP,-40.29295499504132,False
UMA,-37.21514130247934,False
ZEC,-33.07661758016528,False
EIGEN,-31.726990442975204,False
ZORA,-31.41490639338843,False
kNEIRO,-30.696895527272734,False
HMSTR,-30.634352023140494,False
kLUNC,-28.764897074380162,False
IO,-26.880920072727278,False
ALT,-26.686055682644625,False
XLM,-26.474479239669417,False
TON,-24.380441057851243,False
BRETT,-24.247943523966942,False
0G,-23.13212223471075,False
POL,-18.417767514049586,False
IP,-18.3149012231405,False
MOODENG,-15.80071823801653,False
MINA,-15.523919613223145,False
SNX,-14.53153685950413,False
SEI,-14.453379560330578,False
JUP,-13.421711464462813,False
WLD,-13.398187606611573,False
GAS,-12.966293543801653,False
AIXBT,-12.953256347107436,False
AVAX,-10.466206919008265,False
ETC,-10.383631249586776,False
W,-10.264383758677685,False
AVNT,-10.176296528925617,False
ZK,-9.996299523966941,False
STRK,-9.775870413223139,False
HYPER,-9.05729774876033,False
SKR,-8.20074639669421,False
FIL,-8.033264608264462,False
2Z,-7.1720639404958675,False
MERL,-6.719744598347109,False
SAND,-6.410769262809917,False
OP,-5.563698257851239,False
S,-5.511439428099172,False
APT,-5.288980314049585,False
IOTA,-3.8332341024793384,False
XRP,-3.4894945983471075,False
APE,-3.406923996694215,False
TIA,-3.166822532231404,False
ZEN,-3.0951527008264454,False
ADA,-2.5679288429752063,False
VIRTUAL,-2.549888310743801,False
XAI,-2.446857679338843,False
SAGA,-2.044993765289256,False
PNUT,-1.7415676363636357,False
MORPHO,-1.5803286148760316,False
NOT,-1.559699176859504,False
KAS,-1.4347330710743789,False
ALGO,-0.7828059074380164,False
SOL,-0.21465837024793388,False
JTO,-0.08672761983471017,False
KAITO,-0.04276545123966934,False
