coin,fundingRate_avg_5d,isNew
SKR,-1450.7555845487602,False
ACE,-751.9791293454546,False
ZORA,-132.45923458512402,False
MINA,-125.21171519008264,False
SAND,-92.47937284958678,False
ANIME,-86.44639487603308,False
0G,-84.2853426942149,False
TRX,-58.41116381157024,False
ALT,-20.160701999999997,False
S,-18.159490859504132,False
KAITO,-13.14225588099174,False
PEOPLE,-10.399166856198347,False
ATOM,-7.696934905785124,False
OP,-5.745956211570247,False
IOTA,-4.368210922314049,False
BERA,-0.828588128925618,False
ETC,-0.17256620826446228,False
