coin,fundingRate_avg_5d,isNew
CHIP,-218.55304655,False
POLYX,-63.88393593,False
HYPER,-52.68077923,False
WLD,-50.50461054,False
BSV,-46.37390918999999,False
LAYER,-45.10267186,False
STABLE,-43.85323013999999,False
FOGO,-37.48493206,False
JTO,-27.94708421,False
kLUNC,-26.96887764,False
BIO,-25.061267920000002,False
POL,-24.75368023,False
BABY,-22.07050245,False
TRUMP,-21.8322998,False
0G,-20.94516803,False
MINA,-20.641139089999996,False
APE,-18.19823935000001,False
MOVE,-18.117961980000004,False
CAKE,-15.48601779,False
BCH,-15.140025529999999,False
BANANA,-14.957616049999997,False
PROVE,-14.283278550000002,False
ACE,-13.98559185,False
SAGA,-13.526897810000005,False
BLAST,-13.143707669999998,False
MERL,-12.079514399999999,False
DASH,-10.616903919999997,False
SKY,-10.014259719999998,False
APT,-9.985927690000002,False
ZORA,-9.920131329999998,False
IO,-9.622689179999998,False
STX,-8.71272885,False
EIGEN,-7.132439449999999,False
ANIME,-6.96469567,False
2Z,-6.771699000000001,False
kSHIB,-6.3316411299999995,False
W,-6.09442033,False
SAND,-5.791009699999998,False
AXS,-5.777350670000001,False
BIGTIME,-5.7203705199999995,False
ALT,-5.381211059999999,False
COMP,-5.373870909999999,False
BLUR,-4.85556142,False
ICP,-4.621853379999998,False
MEGA,-4.49622403,False
PYTH,-4.410695769999999,False
YGG,-4.16519677,False
GAS,-3.5707249199999995,False
AERO,-3.4879918299999986,False
STRK,-1.4141654899999991,False
XRP,-1.2471093699999998,False
kFLOKI,-1.18918314,False
TURBO,-1.1275324499999995,False
OP,-1.01595414,False
S,-0.71349908,False
MON,-0.536229529999999,False
MOODENG,-0.35741894999999924,False
SNX,-0.28973261999999916,False
SUSHI,-0.07730918999999999,False
