coin,fundingRate_avg_5d,isNew
0G,-1948.7205416199995,False
MERL,-499.61016624,False
LAYER,-253.98350821999995,False
RESOLV,-240.32621926999994,False
ARK,-185.38545202,False
OM,-132.97908271000003,False
BERA,-115.44215036,False
APT,-114.88183958999998,False
BSV,-106.41930437,False
BIO,-89.69452987000001,False
BLAST,-87.68728829,False
PROMPT,-83.77186029,False
MAV,-73.15509726,False
WCT,-63.705447280000016,False
DOOD,-63.2311108,False
MORPHO,-55.26264615,False
SOPH,-52.061488109999985,False
REZ,-49.685494330000004,False
IO,-49.11649291,False
BABY,-46.645431959999996,False
MINA,-46.30483075000001,False
ME,-46.06890424,False
MAVIA,-40.77758683999999,False
YGG,-39.52457542,False
PROVE,-38.52437468,False
ENA,-34.19425339,False
AVNT,-34.05325608,False
VVV,-33.32310059,False
ZRO,-32.641604709999996,False
MANTA,-32.401574139999994,False
ZORA,-31.99530286,False
MELANIA,-28.483172849999995,False
MOODENG,-26.299965500000003,False
NXPC,-26.25804598,False
KAITO,-26.221482469999998,False
BANANA,-25.46678584,False
HYPER,-23.057271189999998,False
ZK,-22.9336873,False
YZY,-20.325929470000002,False
STX,-19.28296533,False
ZEN,-18.837796,False
ANIME,-18.135699520000006,False
IP,-17.800328030000003,False
DYM,-17.32408625,False
SEI,-17.30544132,False
TNSR,-17.13226269,False
ENS,-15.746642390000002,False
JUP,-15.64733684,False
WLFI,-15.18304735,False
ZETA,-14.462330759999999,False
SUSHI,-13.89004215,False
ATOM,-13.039006689999999,False
XAI,-13.030892009999999,False
CAKE,-12.54124086,False
CFX,-12.129350769999999,False
S,-12.02001794,False
COMP,-11.52610213,False
JTO,-11.286483279999999,False
SKY,-10.81550261,False
BCH,-10.599910249999999,False
BLUR,-9.914738819999998,False
ASTER,-9.308959269999999,False
kLUNC,-8.97236284,False
POLYX,-8.412330930000001,False
GAS,-8.3767354,False
BIGTIME,-8.197255410000002,False
ZEC,-8.063863969999998,False
INJ,-7.4777834699999985,False
DOT,-6.159066939999999,False
FXS,-6.150735449999999,False
RSR,-5.819670960000001,False
AVAX,-5.719563870000001,False
MOVE,-5.6003928300000005,False
PNUT,-3.9172544599999997,False
CELO,-3.56199047,False
RENDER,-3.560777939999998,False
kPEPE,-3.06182586,False
ACE,-2.69259332,False
GMT,-2.50970131,False
W,-2.30857828,False
MEME,-1.9597477799999994,False
PENGU,-1.73906951,False
INIT,-0.7331163699999984,False
MEW,-0.16020944999999853,False
HEMI,-0.060736730000000155,False
