coin,fundingRate_avg_5d,isNew
BLUR,-641.12099985,False
STABLE,-68.0975755,False
BANANA,-43.58745466,False
ZETA,-42.353321040000004,False
HMSTR,-30.22423015,False
ME,-28.606411450000007,False
ATOM,-27.38651137,False
MINA,-26.97913998,False
kNEIRO,-26.95909418,False
0G,-24.542635039999997,False
IOTA,-18.538739089999996,False
SNX,-17.764595989999997,False
W,-15.719386379999994,False
ANIME,-13.093670549999999,False
HYPER,-13.080803570000002,False
AIXBT,-10.08347613,False
INJ,-6.69368974,False
CELO,-6.54687214,False
STX,-6.26132461,False
MEME,-5.82957195,False
ZORA,-4.982513529999999,False
DYDX,-4.975799719999998,False
TRUMP,-3.925438489999999,False
KAS,-3.1548227499999992,False
MANTA,-2.53898234,False
ALT,-1.0433984899999988,False
OP,-0.8968487999999986,False
VVV,-0.0634326199999998,False
