coin,fundingRate_avg_5d,isNew
SKR,-667.44788337,False
LAYER,-375.06247257000007,False
SOPH,-354.9259321100001,False
BLAST,-210.46250691999998,False
STABLE,-165.04507000999996,False
AXS,-124.46681332000003,False
ATOM,-124.26897675000001,False
AZTEC,-115.34986303000002,False
ACE,-98.66226597,False
GOAT,-92.33376384,False
ZORA,-79.47506569000001,False
VVV,-76.20251292,False
UMA,-72.55271148,False
AVNT,-67.82062372,False
2Z,-54.28046984,False
JTO,-53.08488533,False
ANIME,-50.48908708999999,False
GAS,-50.47305848,False
FOGO,-48.955939629999996,False
MOVE,-48.120242929999996,False
MERL,-47.65437591,False
DYM,-42.77484786,False
INIT,-41.95788515,False
BIO,-41.11041574,False
ICP,-39.93851097000001,False
HYPER,-37.88717593,False
TRUMP,-35.557007170000006,False
XAI,-35.188068089999994,False
NXPC,-32.44904093,False
ZETA,-32.14702825,False
0G,-30.926647099999997,False
ALT,-26.70874725,False
BERA,-25.19309278,False
DOT,-25.135781210000005,False
BSV,-24.74169728,False
BABY,-24.279204319999998,False
YGG,-22.99176464,False
SCR,-20.45474235,False
POLYX,-19.72321081,False
XLM,-19.46394255,False
CELO,-18.153303470000004,False
VIRTUAL,-17.212645180000003,False
SEI,-17.06580057,False
EIGEN,-16.95042115,False
kFLOKI,-16.46024148,False
JUP,-15.89014652,False
KAITO,-15.582371220000002,False
WCT,-13.353637419999998,False
ZEN,-13.04202743,False
CC,-12.464471869999999,False
KAS,-12.191912499999997,False
OP,-11.580463769999998,False
TON,-11.50440726,False
ZEC,-11.3007723,False
BLUR,-11.2786752,False
kLUNC,-11.051908729999997,False
IP,-10.830928240000002,False
SAND,-10.62851895,False
APE,-10.353582700000002,False
RUNE,-10.0373248,False
SKY,-10.00998703,False
AIXBT,-8.874901269999999,False
IO,-8.27245855,False
MANTA,-8.181017289999998,False
APT,-8.098905429999999,False
POPCAT,-7.510702089999998,False
STRK,-7.172213499999998,False
MINA,-6.744533510000001,False
PENGU,-6.58168584,False
LTC,-6.43358855,False
MON,-6.29239122,False
XRP,-6.240956879999999,False
SOL,-6.209191660000001,False
FET,-6.0271829499999985,False
kSHIB,-6.01194639,False
POL,-5.28458315,False
PNUT,-5.22743072,False
BIGTIME,-5.06415162,False
PAXG,-4.46204762,False
WIF,-3.74809521,False
MEME,-3.6966966399999994,False
SUPER,-3.561761979999999,False
HYPE,-3.3457257799999995,False
DOGE,-2.8339446800000005,False
STX,-2.8059112199999974,False
GMT,-2.4299984499999994,False
NIL,-2.3212576499999997,False
PROVE,-1.97106789,False
PYTH,-1.9367491299999997,False
RENDER,-1.9236835899999996,False
TRX,-1.4401797699999999,False
kNEIRO,-1.4115455200000002,False
ENA,-1.3590059600000002,False
GMX,-1.100931979999999,False
MEW,-0.7209545699999999,False
SUI,-0.66276992,False
ARB,-0.61281383,False
TIA,-0.4719136100000002,False
kPEPE,-0.4600722799999997,False
W,-0.4178833899999998,False
BCH,-0.2169800899999998,False
AR,-0.20827483999999963,False
