coin,fundingRate_avg_5d,isNew
BIO,-1128.995491626446,False
AVNT,-823.7354255702479,False
0G,-497.6440961652892,False
DOOD,-355.78834260495864,False
OM,-178.9243212396694,False
ZORA,-178.8749401785124,False
REZ,-164.34843271735537,False
PROVE,-153.16002967933886,False
BLAST,-142.17477466115702,False
MOODENG,-139.818810307438,False
VVV,-118.24603250578512,False
APT,-110.61495325289256,False
SUPER,-96.03571565950413,False
IO,-86.91380096528925,False
GRASS,-85.66766128264463,False
ZETA,-83.43516876694216,False
MERL,-81.7316521090909,False
ME,-80.72156474380166,False
UMA,-73.76446323966942,False
YZY,-71.7823872694215,False
ATOM,-50.80051852561983,False
MAV,-50.3464269123967,False
kLUNC,-44.77304414876033,False
MORPHO,-42.66458526942149,False
JUP,-37.32369797355372,False
NXPC,-35.38555593719008,False
MEW,-35.198821695867764,False
HYPER,-34.79015973223141,False
RSR,-34.41756362975207,False
TRUMP,-31.75783795041322,False
TIA,-31.392374370247932,False
kFLOKI,-31.344511467768598,False
IP,-30.827580971900822,False
ENA,-30.050734036363636,False
STRK,-29.82503444628099,False
DYM,-29.33291429752066,False
STX,-28.220431219834712,False
LAYER,-26.421102604958676,False
JTO,-25.73306614214876,False
BSV,-25.090634528925616,False
ZK,-24.733007166942148,False
SAND,-24.662743279338844,False
SOPH,-24.438005841322315,False
CELO,-23.474122770247934,False
XAI,-22.13517124958678,False
BABY,-21.120071861157022,False
SKY,-20.89898756033058,False
USUAL,-20.541129976859505,False
DYDX,-20.25070122644628,False
INIT,-19.743028819834713,False
TURBO,-19.46301143801653,False
VINE,-19.349375414876032,False
MOVE,-18.998764740495865,False
S,-18.13475363305785,False
RESOLV,-18.055831824793387,False
SEI,-17.337315629752062,False
ARK,-17.311989818181825,False
MEME,-17.211197692561985,False
BCH,-16.151030638016525,False
KAITO,-16.125221940495866,False
GOAT,-15.431886763636365,False
WCT,-14.978045642975205,False
PROMPT,-14.148446856198348,False
GMX,-14.025667854545455,False
IOTA,-13.349334317355371,False
PNUT,-13.344039223140493,False
BLUR,-12.950934585123967,False
BRETT,-11.66707332892562,False
kSHIB,-11.650301186776861,False
BANANA,-11.573331917355372,False
VIRTUAL,-11.234027434710745,False
POLYX,-11.005338585123967,False
kPEPE,-10.738752238016529,False
WLFI,-10.10533039338843,False
BERA,-9.275049629752067,False
SUSHI,-8.739757884297521,False
PENGU,-8.095404138842973,False
ETC,-7.124046833057852,False
ANIME,-6.363145269421486,False
GALA,-5.359190628099173,False
2Z,-5.32048011570248,False
LINEA,-5.303419110743801,False
OP,-5.290822809917355,False
GMT,-5.111462171900825,False
INJ,-4.978124836363636,False
ALT,-4.84608267768595,False
CFX,-4.587413633057851,False
NEO,-4.55197907107438,False
WLD,-4.489469593388429,False
TST,-4.400595411570248,False
YGG,-4.204357656198346,False
BNB,-4.170185692561983,False
PYTH,-4.108233669421487,False
RUNE,-4.00425681322314,False
FIL,-3.5484030644628093,False
AVAX,-3.4753642115702474,False
NOT,-2.9561343966942144,False
MANTA,-2.343436829752066,False
CHILLGUY,-1.4583249818181805,False
AR,-1.340030231404958,False
COMP,-1.3353034512396686,False
AIXBT,-1.2893366181818178,False
ONDO,-1.142778198347107,False
ETHFI,-0.9858301289256193,False
GAS,-0.8996208694214864,False
DOT,-0.852903282644628,False
kBONK,-0.7733132528925621,False
TNSR,-0.12483289586776763,False
