coin,fundingRate_avg_5d,isNew
AZTEC,-1172.15077781,False
OM,-1051.2337785600002,False
YZY,-929.8515101599999,False
AXS,-865.5699008900001,False
JTO,-590.4420689600001,False
INIT,-588.11736279,False
INJ,-324.7596260000001,False
VVV,-316.38219272,False
ACE,-291.27289226000005,False
BERA,-269.33811871,False
MOVE,-175.76194159,False
SNX,-170.76365786999997,False
0G,-162.5474429,False
ZORA,-160.31618987,False
STABLE,-156.57469751000002,False
BIO,-154.49694595999998,False
SUPER,-138.17311300999998,False
BLAST,-134.37204024,False
UMA,-129.20204373000004,False
MOODENG,-98.114409,False
SOPH,-82.90773739,False
RESOLV,-68.51360177000001,False
OP,-63.37125401,False
IO,-62.64968259,False
AVNT,-62.030889329999994,False
ICP,-54.3896063,False
FET,-54.21817018,False
ME,-49.7790796,False
SKR,-45.533277690000006,False
2Z,-41.62151721,False
XAI,-41.17494117,False
IP,-38.7751983,False
NXPC,-37.7058651,False
POLYX,-33.310236530000005,False
SEI,-33.27430666,False
APT,-32.50484504999999,False
SAND,-31.097632809999997,False
MERL,-30.98346519,False
TRUMP,-28.39540933,False
S,-28.121913369999998,False
ANIME,-27.146328230000005,False
MINA,-25.967108859999996,False
SCR,-25.702464879999997,False
BABY,-23.752853880000004,False
TAO,-23.59210788000001,False
REZ,-21.75741567,False
kFLOKI,-21.48970131,False
SPX,-21.418046700000005,False
SKY,-21.107884300000002,False
APE,-21.05794646,False
GAS,-19.35994018,False
STX,-18.70715739,False
DASH,-17.19273443,False
IOTA,-17.02024127,False
EIGEN,-16.96642932,False
KAS,-16.733032259999998,False
USTC,-16.081805829999997,False
CAKE,-14.626674199999997,False
ARK,-14.281242580000006,False
SAGA,-14.003519190000002,False
COMP,-13.662564660000005,False
YGG,-13.292553209999998,False
POL,-12.884769369999999,False
DOT,-12.600468679999999,False
DYM,-12.54524564,False
RSR,-12.058270669999999,False
kLUNC,-12.041301090000001,False
SOL,-11.927449560000001,False
XLM,-11.481635639999999,False
TNSR,-10.969538449999996,False
MEME,-10.316192099999999,False
XRP,-10.13311686,False
NEO,-9.09645846,False
ATOM,-9.04401161,False
WLFI,-8.798027889999998,False
ALT,-8.559409870000001,False
ZK,-8.19804381,False
MANTA,-7.04022658,False
BIGTIME,-6.473202729999998,False
AERO,-6.321189719999999,False
UNI,-5.988024289999999,False
JUP,-5.51699763,False
VIRTUAL,-5.46126067,False
CELO,-4.768520599999999,False
ADA,-4.192804639999999,False
W,-4.062547819999999,False
LTC,-3.5728214799999995,False
STRK,-3.4795873400000006,False
ARB,-3.4389920400000005,False
WCT,-3.2660623399999995,False
ZETA,-3.0581838899999996,False
BANANA,-2.9879688399999997,False
BNB,-2.8225406200000003,False
HYPER,-2.520914109999999,False
BLUR,-2.4437049299999987,False
PENGU,-2.3951154,False
TIA,-2.33454,False
kSHIB,-2.2372237000000004,False
PNUT,-2.0722999099999995,False
ZEN,-1.1022948899999994,False
kNEIRO,-0.9820310399999996,False
PAXG,-0.7183521199999999,False
SUI,-0.5439565799999999,False
MNT,-0.28469780999999933,False
BRETT,-0.009132299999999448,False
