coin,fundingRate_avg_5d,isNew
HYPER,-236.72255528999997,False
STABLE,-218.28257863,False
YZY,-179.40426126000003,False
SKR,-171.73986789,False
BIO,-116.41567106000001,False
BLAST,-99.75801422,False
AXS,-83.13755526000001,False
APE,-71.72064288,False
UMA,-63.29497777,False
WLD,-44.132647860000006,False
COMP,-38.313406869999994,False
kNEIRO,-37.34810743,False
MORPHO,-32.025758460000006,False
REZ,-31.174487940000006,False
SUPER,-29.10345385,False
2Z,-28.11177805,False
ALT,-26.770858569999998,False
IP,-24.618304649999995,False
AZTEC,-21.24341537,False
BLUR,-20.62164152,False
MET,-20.011702430000003,False
AERO,-19.914097050000002,False
USTC,-19.524317930000002,False
BANANA,-14.942607979999998,False
BABY,-14.82007894,False
JUP,-14.725819880000003,False
W,-13.303636070000001,False
TRX,-12.749448539999998,False
JTO,-12.654187189999998,False
AVNT,-12.13275549,False
PNUT,-11.679954010000001,False
DYM,-11.20781556,False
MOVE,-10.936949059999998,False
EIGEN,-10.862320429999999,False
CAKE,-10.47387867,False
MERL,-10.07959472,False
STRK,-9.451910060000001,False
IMX,-9.225826139999999,False
DOT,-8.99348831,False
TRUMP,-8.473564789999998,False
PROVE,-8.17295152,False
KAITO,-7.547837190000001,False
INIT,-7.162211039999999,False
XAI,-6.769926559999999,False
SAND,-6.359630059999998,False
kLUNC,-5.662596129999999,False
S,-5.433857199999999,False
WLFI,-4.1989446699999995,False
GMX,-2.9408553699999995,False
ARB,-2.5797652500000003,False
SUI,-1.3952709,False
POL,-1.2067330699999999,False
ACE,-1.204657679999999,False
SOL,-0.61579807,False
TIA,-0.5896042099999999,False
TAO,-0.5020501999999999,False
PYTH,-0.25333701000000025,False
YGG,-0.2406094599999992,False
ETH,-0.15592435,False
ICP,-0.004699739999999521,False
