coin,fundingRate_avg_5d,isNew
SKR,-551.4048196399999,False
LAYER,-374.98546487,False
SOPH,-354.96121447,False
BLAST,-216.8360391,False
STABLE,-164.98555749000002,False
ATOM,-127.98819243000003,False
AXS,-119.4164441,False
ACE,-100.72974276999999,False
AZTEC,-98.63869573000001,False
GOAT,-92.67507314999999,False
ZORA,-79.20215665,False
VVV,-73.57588824,False
UMA,-68.81203744999999,False
AVNT,-65.19465822999999,False
2Z,-55.16502179,False
JTO,-53.69051304,False
ANIME,-51.75548525,False
MERL,-49.57113764,False
MOVE,-45.99378651,False
GAS,-44.64118484000001,False
DYM,-43.23176289,False
INIT,-41.72162064999999,False
BIO,-41.720878969999994,False
ICP,-41.60672522,False
HYPER,-36.304456359999996,False
XAI,-35.471560669999995,False
TRUMP,-35.457660739999994,False
NXPC,-35.11211889,False
ZETA,-32.194386269999995,False
0G,-32.08570898,False
DOT,-26.96122724,False
ALT,-26.6968373,False
BABY,-25.91769297,False
BSV,-24.96021183,False
SCR,-19.92467621,False
YGG,-19.204714440000004,False
FOGO,-18.97252407,False
kFLOKI,-18.32309855,False
BERA,-18.286855510000006,False
XLM,-18.18288964,False
POLYX,-18.043352329999998,False
VIRTUAL,-17.6014753,False
EIGEN,-16.86399718,False
SEI,-16.52416685,False
CC,-16.01078851,False
JUP,-15.56309338,False
KAITO,-15.105937449999997,False
CELO,-14.668536050000002,False
WCT,-13.81659174,False
ZEN,-12.906782519999998,False
TON,-12.599418210000001,False
BLUR,-12.385663260000001,False
KAS,-11.40436441,False
ZEC,-11.067250410000002,False
RUNE,-11.012383609999999,False
IP,-10.88734191,False
OP,-10.44150171,False
SKY,-10.39582196,False
kLUNC,-10.08679836,False
AIXBT,-8.784777659999998,False
MANTA,-8.683782159999998,False
SAND,-8.32079039,False
IO,-8.255045130000001,False
POPCAT,-7.710572439999999,False
APE,-7.621846049999999,False
APT,-7.301053389999998,False
LTC,-7.06652118,False
MINA,-7.05518136,False
STRK,-6.647158809999999,False
kSHIB,-6.64507247,False
SOL,-6.50492707,False
PENGU,-6.41854252,False
XRP,-6.337580409999999,False
MON,-6.32627709,False
PAXG,-6.2590857,False
PNUT,-5.07139833,False
BIGTIME,-5.006505709999999,False
WIF,-4.58367219,False
POL,-4.334626849999999,False
HYPE,-3.791259379999999,False
PROVE,-3.18205759,False
FET,-3.13926061,False
PYTH,-2.9645416799999995,False
SUPER,-2.682035329999999,False
DOGE,-2.65230973,False
NIL,-2.5724937199999998,False
GMT,-2.506265199999999,False
MEME,-2.25186385,False
TIA,-1.7773266200000002,False
kNEIRO,-1.25715417,False
SUI,-1.1303655799999999,False
RENDER,-1.0453979599999994,False
TRX,-0.9685545099999996,False
BCH,-0.6151673499999998,False
GMX,-0.5465466199999995,False
ENA,-0.44573508,False
STX,-0.23389783999999905,False
AR,-0.06554669999999997,False
kPEPE,-0.021363450000000096,False
