coin,fundingRate_avg_5d,isNew
MOVE,-362.85492383801653,False
STABLE,-204.07013797685954,False
LAYER,-176.45419888264465,False
SOPH,-143.76511935867768,False
ME,-80.64255171570247,False
ZEC,-65.99719928925619,False
TRX,-54.088223266115705,False
IO,-51.70370638016528,False
HMSTR,-46.59245053884297,False
TRUMP,-44.477614958677684,False
AVNT,-40.88508176528925,False
kNEIRO,-35.959864433057845,False
kLUNC,-34.402067117355365,False
MERL,-32.10618188429751,False
CHIP,-31.550132558677685,False
PROVE,-30.556650099173556,False
ZORA,-29.660597662809913,False
UMA,-28.31086699834711,False
EIGEN,-26.993989229752064,False
AIXBT,-26.544662042975208,False
SNX,-25.712678509090914,False
S,-25.06699556033058,False
ZK,-24.89865152727273,False
ALT,-24.361409414876032,False
SEI,-21.443416492561983,False
W,-21.225811576859506,False
JUP,-18.92786303801653,False
POL,-18.47462787768595,False
0G,-17.140719510743804,False
SAGA,-16.51383363966942,False
VIRTUAL,-16.263181080991735,False
AERO,-15.497384776859509,False
IP,-15.158745619834708,False
TON,-13.382106852892562,False
OP,-12.976898935537191,False
WLD,-12.665622833057851,False
HYPER,-12.522043537190084,False
STRK,-12.397770267768596,False
MOODENG,-11.366358456198347,False
ADA,-10.482861778512397,False
BABY,-10.170257196694216,False
APT,-9.618664611570246,False
AVAX,-9.549317266115702,False
XLM,-9.075119642975206,False
MINA,-8.804252479338844,False
INJ,-7.729805176859505,False
ETC,-7.654055791735537,False
PYTH,-7.644889646280991,False
PNUT,-7.270721087603304,False
SOL,-6.345810604958678,False
SUSHI,-6.186456069421489,False
SAND,-6.159306585123966,False
FIL,-5.762054340495867,False
NIL,-5.746013404958677,False
ICP,-5.698655107438015,False
JTO,-4.875443880991734,False
2Z,-4.659362191735536,False
kSHIB,-4.562003841322312,False
POPCAT,-4.248576109090908,False
MORPHO,-3.39914641983471,False
KAITO,-2.9428126809917354,False
XRP,-2.263497847933884,False
TIA,-1.7924335537190077,False
KAS,-1.382570528925618,False
BRETT,-1.0955465950413217,False
ALGO,-1.0562221586776859,False
ZEN,-0.9059172099173549,False
ETH,-0.398088426446281,False
COMP,-0.33849001983470994,False
BIO,-0.05042429752066069,False
