coin,fundingRate_avg_5d,isNew
POLYX,-180.90938256,False
CHIP,-144.80230287,False
STABLE,-130.92559636000001,False
kLUNC,-43.61420989,False
SAGA,-37.43358386,False
WLD,-23.48691853,False
BLAST,-22.839211430000002,False
SKY,-22.643503539999998,False
COMP,-20.62580617,False
INJ,-19.08395419,False
W,-18.41779415,False
TRUMP,-17.54820866,False
BIO,-16.69929093,False
MOVE,-16.53779011,False
APE,-16.520008769999997,False
BSV,-15.909847029999996,False
EIGEN,-13.37421539,False
0G,-13.06630358,False
ICP,-12.183918270000001,False
BLUR,-11.8313144,False
ATOM,-9.336378069999999,False
NOT,-9.060804529999999,False
AXS,-7.822244919999999,False
APT,-7.703110380000002,False
PENGU,-7.310616389999999,False
KAITO,-7.068956459999999,False
TURBO,-6.238749359999999,False
POL,-5.89115183,False
MON,-5.690488699999999,False
BABY,-4.3836645999999995,False
BCH,-4.258503179999999,False
JTO,-4.19706419,False
GALA,-3.5020713399999996,False
INIT,-2.8582792299999995,False
SAND,-2.8019006,False
BERA,-2.67767796,False
SEI,-1.5100655899999995,False
MEGA,-1.3777443300000007,False
MINA,-1.154980449999999,False
ALT,-0.8377698999999994,False
ADA,-0.66874789,False
