coin,fundingRate_avg_5d,isNew
AXS,-842.1202706876032,False
0G,-652.9177567438015,False
YZY,-476.08561091900833,False
AVNT,-362.3063682942149,False
LAYER,-245.72039053884296,False
RESOLV,-226.8849295735537,False
BLAST,-219.37582282314054,False
MOVE,-210.82949877024794,False
GAS,-175.84135537,False
ZORA,-134.79582847933884,False
ZETA,-125.16606400661153,False
SKR,-122.80129331900825,True
SUPER,-113.37807516694214,False
DASH,-94.40264243305785,False
BANANA,-91.4326168,False
WCT,-81.8608823801653,False
KAITO,-81.13067991074382,False
BERA,-78.49847438677686,False
MOODENG,-66.22292349421487,False
ANIME,-51.992897871074376,False
MANTA,-47.360454218181815,False
PURR,-45.52986543471074,False
XAI,-45.200807980165294,False
FOGO,-40.516692634710736,False
FET,-38.15139505,False
POLYX,-34.743097320000004,False
LINEA,-33.22049949421488,False
IO,-32.05901109421488,False
DYM,-31.535213047933887,False
SKY,-31.42314151735537,False
POPCAT,-31.298352783471074,False
SOPH,-29.888606707438015,False
ACE,-26.55013885289256,False
POL,-25.731350340495865,False
ATOM,-25.350255590082643,False
APT,-24.82061368264463,False
kFLOKI,-23.86596915371901,False
2Z,-22.159617441322315,False
TRUMP,-21.131601758677686,False
REZ,-20.964449375206616,False
GMT,-20.52757731570248,False
JTO,-19.3361507107438,False
BSV,-19.27052102,False
kPEPE,-19.17609103140496,False
SAND,-18.180656033057854,False
BRETT,-17.802572985123966,False
MERL,-17.554887966942147,False
TRX,-17.12386915,False
STRK,-16.261427633057853,False
MEME,-15.093537669999998,False
ICP,-14.98350218181818,False
kLUNC,-14.939374224793388,False
HYPER,-14.510995021487608,False
IMX,-13.742537619999998,False
DOT,-13.25307554,False
FIL,-13.03695393,False
HEMI,-12.841840730578513,False
BIGTIME,-12.644484760000001,False
BABY,-12.641915811570247,False
TURBO,-12.391051854545456,False
AIXBT,-12.237848142148763,False
S,-12.198105252892564,False
ME,-12.163328776859505,False
WLFI,-11.658359662809914,False
AVAX,-11.502305692561983,False
OP,-11.364943824793388,False
PROVE,-11.206584743801654,False
IP,-11.080101203305789,False
EIGEN,-10.903731272727274,False
XLM,-10.538699176859506,False
NEO,-10.23390066,False
SCR,-10.131285332231407,False
STX,-8.54900128264463,False
CAKE,-8.320794595041322,False
VVV,-8.004767821487603,False
RSR,-7.658340952066116,False
ETC,-7.18161668429752,False
PYTH,-6.53386646,False
SOL,-5.993997421487602,False
SEI,-5.73781387,False
ZEC,-5.599777150413222,False
DOGE,-5.490230816528925,False
MINA,-4.90424512,False
SAGA,-4.790348806611569,False
LTC,-4.340472852892561,False
PNUT,-4.198046836363635,False
kBONK,-4.00419673,False
PENGU,-3.016844816528925,False
YGG,-2.45997298,False
kSHIB,-1.8126513199999998,False
USUAL,-1.7190971504132222,False
SPX,-1.7136999768595036,False
RENDER,-1.6693801685950405,False
PAXG,-1.588374059504132,False
ENA,-1.5847802876033055,False
UNI,-1.5796579499999999,False
CELO,-1.1183558975206602,False
SNX,-0.9687104826446278,False
TIA,-0.86598221,False
ALT,-0.8132646446280983,False
JUP,-0.6806738999999994,False
ENS,-0.5747913818181816,False
CRV,-0.49348410247933866,False
ADA,-0.11979226999999976,False
