coin,fundingRate_avg_5d,isNew
BABY,-628.7043816700001,False
STABLE,-282.9322645785124,False
MOVE,-207.17825909752065,False
LAYER,-126.15381046999998,False
TRX,-64.41926048925619,False
AVNT,-60.26335576859503,False
NIL,-57.58620257000001,False
SNX,-56.355440132231415,False
ME,-55.93397843305785,False
ZEC,-53.551946201652896,False
TRUMP,-52.27449116,False
SEI,-51.6697400231405,False
ZK,-49.39575334214876,False
UMA,-47.35286776859504,False
AIXBT,-47.29335952,False
BSV,-44.016428469421484,False
S,-42.341230780000004,False
ZORA,-37.99241054,False
MEME,-37.18023523636363,False
kNEIRO,-36.37097774876033,False
IO,-36.36441354049587,False
GMT,-33.955660413223136,False
MERL,-32.25772626446281,False
PROVE,-31.368634770247933,False
VIRTUAL,-29.22760933,False
W,-28.909374089256197,False
SAGA,-25.904726667768596,False
JTO,-25.765927001652894,False
STX,-24.87474686280992,False
STRK,-23.37883858512397,False
AERO,-22.360251123966943,False
POPCAT,-21.57504743801653,False
MON,-20.79906419504132,False
MOODENG,-20.559444892561984,False
ICP,-19.48175421818182,False
kLUNC,-18.86623607603306,False
ALT,-17.681764621487602,False
ADA,-16.734309808264463,False
HYPER,-15.709043010000002,False
CAKE,-15.356728135537196,False
JUP,-14.432684965289257,False
COMP,-14.209439623140495,False
WIF,-13.510820211570248,False
SOL,-13.509181874380165,False
TON,-13.475941656198351,False
TURBO,-11.190676294214875,False
ATOM,-10.729310985123966,False
MORPHO,-10.65479603,False
APT,-10.299410727272727,False
INJ,-9.956233745454544,False
IP,-9.52943314,False
OP,-9.320041279338843,False
kSHIB,-9.243192912396694,False
ZEN,-9.21975158677686,False
WLD,-9.184943256198347,False
2Z,-8.833409523966944,False
ETC,-7.189731629752066,False
AVAX,-7.071942932231406,False
FIL,-6.948673804958677,False
PUMP,-6.730919028099172,False
CHIP,-6.283631256198344,False
BIO,-6.206747619999999,False
SUSHI,-5.759799907438015,False
HMSTR,-4.117623520661153,False
PENGU,-3.789998669999999,False
MEGA,-3.686396231404958,False
DASH,-3.443902780165287,False
kFLOKI,-3.1890034314049576,False
INIT,-3.1082392599999995,False
kBONK,-2.4474404727272714,False
XRP,-2.3486356363636367,False
CRV,-2.2564710247933877,False
MELANIA,-1.6026018499999994,False
PYTH,-1.5944966479338842,False
PNUT,-1.3799910347107434,False
ARB,-1.3555086446280995,False
DOGE,-1.2156005851239668,False
PENDLE,-1.12547828429752,False
XLM,-1.0182008628099177,False
TAO,-0.8235254280991735,False
MINA,-0.5720946049586773,False
YGG,-0.5093114677685946,False
ALGO,-0.47928204297520605,False
TIA,-0.29799058512396687,False
AXS,-0.14602630413223133,False
ONDO,-0.08300642975206586,False
RENDER,-0.055253880991735026,False
XAI,-0.03406916033057787,False
