coin,fundingRate_avg_5d,isNew
LAYER,-365.63508175,False
ACE,-154.67750927,False
AXS,-69.02751082,False
0G,-67.40356304,False
STABLE,-64.11985222,False
VVV,-63.71618631000001,False
CHIP,-60.355149510000004,False
S,-50.81848572,False
TRUMP,-47.97656068,False
RESOLV,-47.76785952,False
kLUNC,-41.10688984000001,False
MINA,-41.02748701,False
PROVE,-35.52825101,False
AVNT,-35.332397119999996,False
KAITO,-34.711704399999995,False
BABY,-32.015474950000005,False
2Z,-30.194800930000003,False
ANIME,-30.010273719999997,False
GAS,-28.078852129999998,False
USUAL,-25.800804639999996,False
ADA,-25.692452199999998,False
ATOM,-24.53115506,False
BIO,-23.76448132,False
YGG,-20.617074640000002,False
RSR,-19.76553694,False
MEME,-19.439652529999996,False
BLUR,-18.947658080000004,False
HYPER,-17.498335060000002,False
BIGTIME,-16.224098160000004,False
kSHIB,-15.974164409999998,False
BERA,-14.00347247,False
ZORA,-10.17179445,False
DOT,-9.526370789999998,False
MORPHO,-8.83654561,False
INIT,-8.709729280000001,False
SNX,-8.277304289999998,False
SUSHI,-7.885562200000001,False
ARK,-7.35246291,False
INJ,-6.81456971,False
AVAX,-5.6552070699999994,False
ARB,-5.54478946,False
TRX,-5.12148436,False
FIL,-3.28335896,False
TIA,-3.18780634,False
SUPER,-2.73293604,False
SOL,-2.6358044299999994,False
OP,-2.5805653299999993,False
RUNE,-2.266596709999998,False
CRV,-1.3588862400000001,False
SUI,-1.3186216299999995,False
DOGE,-0.9851459499999999,False
VIRTUAL,-0.7872495199999998,False
MET,-0.6614186899999993,False
STX,-0.3775216899999997,False
