coin,fundingRate_avg_5d,isNew
ZORA,-156.0833133520661,False
BABY,-146.5092957818182,False
TRX,-60.61832979173555,False
kLUNC,-53.62097500165289,False
BSV,-48.52515485950413,False
MEME,-37.583368264462806,False
ALT,-35.52764096528925,False
STABLE,-33.63084106115703,False
SEI,-28.619872740495865,False
BIO,-23.74276011570248,False
TRUMP,-22.946476115702477,False
SNX,-22.778780033057853,False
JTO,-22.55656851570248,False
S,-17.706127557024793,False
POLYX,-16.207288661157026,False
IO,-13.603328707438017,False
AIXBT,-12.803993186776857,False
ETC,-12.244784469421488,False
XLM,-12.134115986776859,False
ZK,-11.201739957024794,False
BCH,-10.813006631404958,False
0G,-10.329001428099176,False
ATOM,-10.263611285950414,False
APT,-9.822517775206611,False
STX,-9.395246241322313,False
DASH,-9.348166671074381,False
SUSHI,-9.149287884297522,False
STRK,-9.147954337190082,False
ME,-8.302227738842973,False
GMT,-6.82375041322314,False
DOT,-6.734369454545454,False
kNEIRO,-6.170410790082644,False
HYPER,-5.541982145454546,False
COMP,-5.412434052892562,False
XRP,-4.9993739900826455,False
2Z,-4.874497656198347,False
IP,-4.5627842776859495,False
ADA,-4.2941534479338825,False
OP,-3.7601271966942136,False
MORPHO,-3.3543125950413204,False
MEGA,-3.0409094776859504,False
PENGU,-2.9987673619834707,False
SOL,-1.8999006545454546,False
MOODENG,-1.6719480793388426,False
MON,-1.3587426049586764,False
CHIP,-1.13032958677686,False
AERO,-1.0783871305785115,False
AXS,-0.7609580330578506,False
VIRTUAL,-0.6939186942148746,False
kFLOKI,-0.26082429421487585,False
