coin,fundingRate_avg_5d,isNew
BABY,-250.24799943471072,False
VVV,-209.8485966842975,False
BLAST,-179.40056189752065,False
BANANA,-177.7746754909091,False
AXS,-130.3350127735537,False
ZORA,-128.65395719008265,False
SOPH,-125.77060174214878,False
0G,-123.94075357685949,False
ACE,-89.70608643966943,False
IP,-76.18317236033057,False
UMA,-71.13654577190083,False
SKR,-70.05863863140496,False
TRUMP,-67.62160373553719,False
STABLE,-67.05403609586777,False
FTT,-57.66257040991736,False
ATOM,-55.6768543338843,False
2Z,-54.276566885950416,False
LAYER,-53.66325032727273,False
MEME,-52.279800902479344,False
JTO,-51.27315961983471,False
HYPER,-50.25853442975206,False
APE,-50.21001706115702,False
AVNT,-49.63234284297521,False
EIGEN,-49.50437444628099,False
FET,-49.17034913057851,False
PROVE,-44.22739460826447,False
VIRTUAL,-43.926319923966936,False
WIF,-43.57063496528926,False
ZRO,-42.88596567272727,False
kPEPE,-39.7828167570248,False
POL,-38.96167173223141,False
MOODENG,-36.29791790082644,False
POLYX,-36.125938105785124,False
DOT,-35.220163517355374,False
SCR,-33.03530223471074,False
SEI,-32.66362484628099,False
ALT,-31.698660892561985,False
BSV,-30.647176373553723,False
INIT,-30.20408543801652,False
AZTEC,-29.85364851570248,False
ANIME,-29.050118330578513,False
DYM,-28.569667080991742,False
kLUNC,-28.36668195371901,False
ZETA,-28.36079465454545,False
BIO,-27.618027014876034,False
MERL,-26.812120770247933,False
ICP,-26.297665517355373,False
CELO,-24.81432096198347,False
APT,-24.177558733884297,False
TAO,-24.03346397355372,False
BERA,-23.339879028099176,False
XLM,-23.166956628099175,False
BIGTIME,-23.133272618181817,False
GOAT,-22.252425659504134,False
REZ,-21.946914505785124,False
MORPHO,-21.723248538842974,False
kNEIRO,-21.468499775206613,False
MEW,-21.373250340495865,False
KAS,-21.125219266115703,False
INJ,-20.806057715702483,False
NEO,-19.243919494214875,False
kSHIB,-18.935188135537185,False
MINA,-18.156763676033055,False
MET,-18.127180214876034,False
XAI,-17.56094539834711,False
AIXBT,-16.807627388429754,False
MANTA,-16.226505639669423,False
kFLOKI,-14.482926099173554,False
YZY,-14.045282290909089,False
IMX,-13.84686177520661,False
SAND,-12.58530376859504,False
MOVE,-12.45356350413223,False
OP,-12.383151203305784,False
DOGE,-12.346718290909092,False
FOGO,-12.231343299173556,False
STRK,-12.076200803305785,False
ADA,-12.004014783471074,False
NIL,-11.693659566942147,False
W,-11.297611279338843,False
IO,-11.27598566280992,False
PYTH,-10.995128479338844,False
KAITO,-10.769839378512398,False
COMP,-10.472215844628098,False
S,-10.428700363636365,False
XRP,-10.309671510743803,False
BLUR,-9.733544409917354,False
SOL,-9.263810042975207,False
ETC,-8.986165824793385,False
ZEN,-8.893247563636363,False
PENGU,-8.232574879338841,False
RENDER,-7.984792849586777,False
DOOD,-7.840763970247935,False
TNSR,-7.343426915702477,False
SUSHI,-6.698412188429751,False
SPX,-6.265218604958678,False
SKY,-5.888362680991735,False
TIA,-4.705158892561983,False
AERO,-4.685884720661156,False
TURBO,-4.685437309090908,False
PNUT,-4.169168519008264,False
PENDLE,-3.7430473685950414,False
kBONK,-3.6890611537190083,False
GMX,-3.607104476033057,False
ENA,-3.51515560661157,False
LTC,-3.424084909090909,False
YGG,-3.33920774876033,False
WLFI,-2.599758773553718,False
WCT,-2.5255746049586776,False
BRETT,-2.464657130578511,False
UNI,-2.3490258545454545,False
ME,-2.274458707438016,False
HBAR,-2.2563472264462816,False
ALGO,-1.8072893553719003,False
USTC,-0.8624053487603296,False
ETH,-0.7203290082644627,False
ONDO,-0.643199018181818,False
SUI,-0.37317599999999995,False
AR,-0.12836368264462764,False
