coin,fundingRate_avg_5d,isNew
SOPH,-244.1344605917355,False
TRUMP,-91.52481519669422,False
MOVE,-55.75736090578512,False
TRX,-54.557080909090914,False
BRETT,-36.60557416859505,False
EIGEN,-33.5727412661157,False
LAYER,-32.07917936528925,False
UMA,-27.53193359008264,False
ME,-25.921541523966944,False
STABLE,-25.433115054545453,False
XLM,-23.90423877024793,False
kNEIRO,-22.221387748760332,False
CHIP,-22.02255819173554,False
IO,-18.84086899834711,False
GAS,-17.3729796892562,False
ALT,-17.307146479338844,False
MOODENG,-16.997081573553718,False
MINA,-15.0325567338843,False
ZORA,-11.37542252231405,False
IP,-10.744187781818184,False
AVAX,-10.131146330578511,False
SKR,-8.194229970247934,False
AIXBT,-6.466949097520661,False
2Z,-6.332320928925619,False
NOT,-6.16827581157025,False
HYPER,-6.023200076033058,False
POL,-5.367453262809916,False
kLUNC,-5.209699418181818,False
IOTA,-5.134917252892562,False
ETC,-4.871315097520659,False
0G,-4.06355839338843,False
OP,-4.049464204958678,False
SEI,-3.7045880727272715,False
POLYX,-3.590890512396694,False
STRK,-2.85723254876033,False
KAITO,-2.4714783471074377,False
SNX,-1.9836737652892558,False
XAI,-1.9685819504132227,False
JUP,-1.8034284396694202,False
FIL,-1.65223373553719,False
ZEN,-1.411613186776859,False
ORDI,-1.1806503570247933,False
APE,-0.9235501487603298,False
W,-0.8043721586776841,False
RENDER,-0.36548602314049483,False
NXPC,-0.14492080661156967,False
