coin,fundingRate_avg_5d,isNew
TNSR,-898.7695668297519,False
MERL,-523.1359119074378,False
SUPER,-503.53126285289255,False
RESOLV,-426.2748268760331,False
ANIME,-332.9089536099174,False
LAYER,-321.8027266115702,False
DYM,-282.7827914677685,False
ACE,-235.33170020826444,False
BLAST,-160.1232704231405,False
TURBO,-159.6403518942149,False
KAITO,-136.7879067768595,False
ME,-115.98276994710743,False
OM,-114.02542685950414,False
kLUNC,-97.94129366280991,False
DOOD,-93.5922932033058,False
INIT,-89.35396484628097,False
BERA,-73.80316723636362,False
REZ,-72.42027960991736,False
MOODENG,-67.63485739834712,False
WLFI,-66.91989226115702,False
COMP,-66.82467106115703,False
0G,-60.89518995371901,False
HEMI,-53.45474422809918,False
2Z,-53.402237801652895,False
ARK,-49.546983520661165,False
NIL,-49.23393659504132,False
ZETA,-44.740415682644624,False
ZORA,-42.86169033719008,False
MELANIA,-42.651589338842975,False
IP,-39.312252723966935,False
APT,-37.421283649586776,False
ATOM,-37.310420419834706,False
IO,-33.86205293553719,False
WCT,-32.81567527933885,False
AERO,-31.322482601652897,False
ZRO,-30.732352532231406,False
BSV,-29.58646127603306,False
MAV,-28.704885282644625,False
SOPH,-27.907649990082646,False
ALT,-26.051763629752063,False
DOT,-24.65896923966942,False
XAI,-24.651514552066118,False
SYRUP,-22.43694745785124,False
FET,-22.07170541157025,False
TST,-21.35992862479339,False
GMT,-21.22144316033058,False
MEW,-19.083513034710744,False
FTT,-18.925617292561988,False
MINA,-18.837497484297522,False
MANTA,-18.78028382479339,False
SKY,-18.20924041983471,False
AR,-17.730659176859504,False
ZK,-16.552170585123967,False
ENA,-15.961642333884301,False
GMX,-14.538486218181818,False
kSHIB,-13.940978201652893,False
HYPER,-13.61216327603306,False
APEX,-13.28219217520661,False
RSR,-13.07422687933884,False
MORPHO,-12.575874099173552,False
kFLOKI,-12.314014532231404,False
SEI,-11.919731999999998,False
NEO,-11.028205080991736,False
IMX,-10.890710003305784,False
BIGTIME,-10.783470952066114,False
BABY,-10.161395841322314,False
AVNT,-10.103316317355372,False
ALGO,-9.675051500826445,False
MOVE,-9.222808175206609,False
PYTH,-8.112667130578513,False
NXPC,-7.925882211570248,False
GOAT,-7.626325685950412,False
AVAX,-7.555552849586776,False
TRUMP,-7.2106759933884295,False
SAGA,-6.719150221487603,False
SUSHI,-6.5042232595041325,False
BLUR,-6.441117957024793,False
PROMPT,-6.341958376859503,False
TIA,-5.867982287603303,False
WLD,-5.777870846280992,False
ADA,-5.735736694214876,False
VVV,-5.019672575206611,False
UMA,-4.96739492231405,False
kNEIRO,-4.7299533123966935,False
JUP,-4.139232485950412,False
VIRTUAL,-4.119662935537189,False
FXS,-3.5067365950413207,False
POL,-3.3470779933884285,False
SAND,-3.182851160330577,False
ETC,-3.095191071074379,False
BANANA,-2.6644387041322313,False
MEME,-2.414541966942148,False
CC,-2.3187908231404943,False
PENGU,-1.8063148958677686,False
EIGEN,-1.7696032561983461,False
W,-1.4434887272727268,False
OP,-1.380305960330578,False
PROVE,-1.0034760991735534,False
ICP,-0.8113975338842974,False
S,-0.43391175867768417,False
GRASS,-0.18345394710743798,False
INJ,-0.0940085553719005,False
MAVIA,-0.06372501818181715,False
