coin,fundingRate_avg_5d,isNew
SOPH,-593.7006808958679,False
ACE,-222.44401427107437,False
ANIME,-169.73498060826446,False
HEMI,-146.83522063140498,False
MINA,-74.0374089123967,False
REZ,-63.18077530909091,False
2Z,-49.380942426446275,False
BLUR,-39.92049499834711,False
ALT,-27.92855236363636,False
ZETA,-25.84259582479339,False
TRUMP,-22.826335973553718,False
S,-15.725453910743804,False
SKR,-13.89268598677686,False
YGG,-12.675264624793392,False
STX,-12.1778754446281,False
IOTA,-12.056433609917356,False
ZORA,-12.004085008264466,False
NEO,-10.633180482644628,False
AVNT,-8.432380343801652,False
SAND,-6.338438449586776,False
BERA,-4.667524919008263,False
IO,-1.2860867305785117,False
W,-1.080778393388429,False
GALA,-0.8908919999999985,False
