coin,fundingRate_avg_5d,isNew
0G,-611.7972300694215,False
DOOD,-416.00986756363636,False
OM,-354.3795898115702,False
BIO,-277.89603777520665,False
MINA,-239.053955246281,False
AVNT,-197.72475885619835,False
ME,-192.3470216429752,False
MOODENG,-166.7731478677686,False
YZY,-155.95886850247936,False
BLAST,-151.39977573223143,False
IP,-143.0365110644628,False
KAITO,-129.09013713719008,False
ALT,-110.27241336198348,False
BANANA,-106.88123419834712,False
NXPC,-92.52041091570247,False
IO,-90.83290623471076,False
ZEC,-90.8303202247934,False
ATOM,-90.77944055206612,False
RESOLV,-88.13094794380166,False
BSV,-79.9632948,False
REZ,-71.04627795371901,False
SUPER,-67.18800762644628,False
CELO,-63.37019546776859,False
MERL,-61.26438558347108,False
MAV,-59.79511711735537,False
ENA,-57.9021984,False
MEME,-54.45259655206611,False
HYPER,-53.78898528595042,False
INIT,-52.90109992066115,False
SEI,-50.94123308429752,False
YGG,-50.553965791735536,False
BRETT,-49.611258753719,False
WLFI,-49.55704666115703,False
COMP,-48.31485839008265,False
ARK,-47.37938884958677,False
APT,-46.812691418181814,False
TURBO,-45.39745694876032,False
STRK,-44.79392118347107,False
WCT,-44.78769723966942,False
2Z,-43.819555795041325,False
XAI,-42.730238935537194,False
PROVE,-42.58050302479338,False
BABY,-41.08572920330579,False
ZETA,-38.83523235371901,False
GMX,-37.63876621487603,False
SOPH,-37.081774284297516,False
USUAL,-36.084868185123966,False
STX,-34.76757703140496,False
MEW,-34.74738052561983,False
TNSR,-34.2811038247934,False
SKY,-33.951860310743804,False
JUP,-32.39094052561983,False
DYM,-32.127827047933884,False
LAYER,-31.91276180826446,False
ZK,-31.717620862809916,False
BERA,-30.659831315702473,False
ALGO,-26.683484152066114,False
SAND,-26.463258476033058,False
TRUMP,-25.89886325950413,False
GALA,-25.08572530909091,False
AIXBT,-25.074163557024793,False
CFX,-24.636107811570245,False
kLUNC,-24.301479431404957,False
kFLOKI,-23.856042119008265,False
PROMPT,-23.279405345454542,False
NIL,-22.50337142479339,False
BLUR,-21.729471758677683,False
EIGEN,-20.271422608264462,False
POLYX,-19.914378763636368,False
IOTA,-19.7211389553719,False
SUSHI,-18.953957702479343,False
SAGA,-18.76424940495868,False
GMT,-18.355287719008263,False
kSHIB,-17.804757193388426,False
GAS,-17.433015371900826,False
HEMI,-16.87378493553719,False
PENGU,-16.764098876033056,False
TIA,-16.68797302809917,False
kPEPE,-15.870860499173553,False
MANTA,-15.551725735537193,False
PNUT,-15.126733973553717,False
RENDER,-14.944520905785124,False
S,-14.515459725619834,False
PYTH,-13.89158121322314,False
NEO,-13.78382307768595,False
ACE,-13.750006581818186,False
HBAR,-13.24254557355372,False
UMA,-12.473685441322313,False
AVAX,-12.160112191735537,False
SCR,-12.149899914049588,False
GOAT,-12.081949100826447,False
ASTER,-11.721047960330578,False
kBONK,-11.352592224793385,False
OP,-11.208111590082645,False
CAKE,-10.78711829752066,False
MOVE,-10.422229547107438,False
ARB,-10.292189880991733,False
FIL,-9.400701332231407,False
BCH,-9.123037566942148,False
BIGTIME,-9.090504664462808,False
GRASS,-8.514643983471073,False
INJ,-8.428869828099172,False
ADA,-8.382609788429756,False
FXS,-8.204264152066115,False
ETC,-7.279704069421486,False
DOGE,-6.517127970247934,False
AI16Z,-6.465605414876031,False
XLM,-6.4197225619834715,False
MORPHO,-6.293367887603306,False
ONDO,-5.821951745454545,False
WLD,-5.3780586545454545,False
RSR,-5.366695993388429,False
JTO,-5.131001315702479,False
TRX,-4.686387877685951,False
APE,-4.1641738710743805,False
ANIME,-3.8845126809917345,False
RUNE,-3.4008144396694213,False
XRP,-3.2227316033057853,False
BNB,-3.208496241322314,False
W,-3.073516948760331,False
NEAR,-2.9259384595041324,False
ORDI,-2.5035978644628103,False
IMX,-2.2397292892561977,False
DOT,-2.0432642082644628,False
ZEN,-1.7251386545454548,False
ZORA,-1.4390435702479332,False
AR,-1.1470438115702473,False
POL,-1.0262434115702472,False
kNEIRO,-0.5492179735537187,False
PAXG,-0.40506239999999966,False
VINE,-0.25545535537189934,False
