coin,fundingRate_avg_5d,isNew
SOPH,-216.6131447008264,False
TRUMP,-98.14342595702477,False
MOVE,-55.75477851570247,False
TRX,-46.73023230743802,False
BRETT,-39.54221503140496,False
LAYER,-32.014884585123966,False
EIGEN,-31.87926240991736,False
kNEIRO,-28.456020198347108,False
ME,-28.332467276033064,False
UMA,-25.04960587438017,False
XLM,-22.713609252892564,False
STABLE,-20.82247945785124,False
GAS,-19.365485127272727,False
IO,-18.919361494214872,False
MOODENG,-15.995787510743803,False
MINA,-15.63209185785124,False
IP,-12.88537069090909,False
CHIP,-12.872229242975209,False
ALT,-11.690050591735538,False
AVAX,-10.612871761983472,False
HYPER,-10.37459614214876,False
ZORA,-10.183237923966942,False
SKR,-8.194229970247935,False
0G,-7.704307785123967,False
XAI,-7.5730554743801655,False
NOT,-7.147751682644629,False
2Z,-6.015483312396693,False
IOTA,-5.199715914049587,False
SEI,-5.011957259504131,False
POLYX,-5.009924360330578,False
KAITO,-4.811636330578511,False
ETC,-4.503032390082643,False
AIXBT,-3.425305517355372,False
ADA,-3.0058673057851233,False
kLUNC,-2.958418512396694,False
POL,-2.3480079570247927,False
BABY,-2.128855923966942,False
ORDI,-1.9250939801652889,False
RENDER,-1.3762343702479327,False
NXPC,-1.3623696793388427,False
OP,-1.147072046280991,False
FIL,-0.9816883140495868,False
DOT,-0.9141574016528925,False
W,-0.8816389785123948,False
BNB,-0.7303993884297518,False
ZEN,-0.4127284859504127,False
SNX,-0.01976864132231279,False
