coin,fundingRate_avg_5d,isNew
MOVE,-342.54917193000006,False
STABLE,-342.06664412,False
ME,-76.23553738999999,False
ZEC,-74.07137428,False
AVNT,-71.67054809,False
IO,-54.02627727,False
MERL,-48.51350488,False
SNX,-47.69472665999999,False
kNEIRO,-46.13124697000001,False
UMA,-45.3076471,False
TRX,-44.08640236000001,False
ZK,-42.053848030000005,False
PROVE,-35.40265013,False
SEI,-34.77341057,False
kLUNC,-33.29892299,False
SAGA,-29.489040579999998,False
W,-29.47923303,False
HMSTR,-24.29807117,False
ALT,-23.945057040000002,False
BSV,-23.83987499,False
JTO,-22.890412170000005,False
POPCAT,-22.582319320000003,False
JUP,-21.78802238,False
AERO,-19.637448950000003,False
STRK,-19.62343295,False
MOODENG,-19.38083351,False
GMT,-17.413639,False
WLD,-16.698515670000003,False
CHIP,-15.109420279999998,False
SOL,-14.053662159999996,False
ADA,-13.05289348,False
AVAX,-12.132448890000001,False
TURBO,-12.050231909999999,False
INJ,-11.78798525,False
ICP,-11.40065893,False
OP,-11.39272091,False
POL,-11.05610112,False
2Z,-10.94856774,False
ETC,-10.66928507,False
0G,-10.58383273,False
STX,-9.737094780000001,False
ATOM,-9.671440039999998,False
APT,-9.669092359999999,False
MON,-9.170728660000004,False
PYTH,-9.08499162,False
SUSHI,-8.285797839999997,False
COMP,-8.14579771,False
MINA,-7.97561865,False
kSHIB,-7.348915839999998,False
CAKE,-7.215011209999999,False
WIF,-6.87312958,False
PNUT,-6.72147938,False
FIL,-6.461305919999999,False
TON,-5.673042429999998,False
XLM,-5.64967951,False
XAI,-5.277425499999999,False
ZEN,-4.5352177099999995,False
ALGO,-1.7590357399999992,False
XRP,-1.30708909,False
SAND,-0.8106175499999998,False
ARB,-0.6617610600000002,False
TAO,-0.5982109099999999,False
kBONK,-0.40111747999999886,False
MEGA,-0.3830893999999991,False
PUMP,-0.1416411699999998,False
