coin,fundingRate_avg_5d,isNew
POLYX,-542.1805124429753,False
ANIME,-458.52258194380164,False
BLAST,-254.4884106446281,False
REZ,-241.55321654876028,False
STABLE,-161.38880515,False
AXS,-150.63036664,False
RESOLV,-146.93493042644633,False
YZY,-130.82345257000003,False
ME,-129.3013117785124,False
DOOD,-124.41240211239665,False
TRUMP,-123.46450567933884,False
VVV,-95.47155066446281,False
NEO,-77.2984014446281,False
BANANA,-75.46173568264462,False
NXPC,-71.0775888,False
GAS,-70.00778574545456,False
ZETA,-69.15963313388431,False
TURBO,-58.05407580495867,False
HYPER,-54.259745514049584,False
STRK,-50.618637758677686,False
XAI,-42.44799318347108,False
DOT,-42.43494440330577,False
ZORA,-41.088261639669426,False
0G,-36.41199923,False
LAYER,-35.027223431404956,False
MERL,-33.78305945454545,False
TAO,-32.69906881983471,False
MOODENG,-32.294407497520645,False
SOPH,-31.65416081652893,False
POL,-31.614796561983468,False
JTO,-31.176346254545464,False
2Z,-30.65361688,False
YGG,-29.880954376859506,False
MORPHO,-27.080724813223142,False
ALT,-23.96301113057851,False
BLUR,-22.77639383801653,False
EIGEN,-22.24186298181818,False
WIF,-19.6617099570248,False
IP,-19.2242992661157,False
MANTA,-18.317009414876033,False
kNEIRO,-16.991931272727275,False
SKY,-16.96547521,False
kLUNC,-16.85471202644628,False
USUAL,-15.89229716033058,False
ZRO,-15.710805887603305,False
APT,-14.440335847933888,False
GRASS,-14.01469541157025,False
FET,-13.608927867768598,False
OP,-13.515627352066117,False
TIA,-10.720760935537191,False
kSHIB,-10.145156538842974,False
S,-9.473187074380164,False
ICP,-9.027114300000001,False
MEME,-8.864739917355372,False
MEW,-8.622786545454547,False
COMP,-8.59374533553719,False
SOL,-8.433780495867769,False
kPEPE,-7.682369414876032,False
PNUT,-7.523872056198347,False
PYTH,-7.06284773553719,False
UMA,-6.362470532231404,False
INIT,-5.7840882743801645,False
ATOM,-5.197600482644627,False
MON,-5.080104309999999,False
KAITO,-4.976432925619834,False
DYM,-4.80546668429752,False
BRETT,-4.642914386776857,False
kBONK,-4.422542469421485,False
AIXBT,-2.817400611570248,False
HBAR,-2.356707867768593,False
BNB,-2.258741385123967,False
SEI,-2.1458923140495867,False
IMX,-1.9118649322314045,False
SYRUP,-1.7647764599999993,False
RENDER,-1.1933241223140485,False
W,-1.0662237619834702,False
kFLOKI,-1.0582680892561982,False
AVNT,-0.69850561,False
MELANIA,-0.644156102479337,False
SAND,-0.08382885619834671,False
