coin,fundingRate_avg_5d,isNew
SKR,-1706.9121192793386,False
ACE,-309.1956538809917,False
ZORA,-257.08778861157026,False
SAND,-127.97982885619835,False
ANIME,-108.0490109752066,False
0G,-84.56548387438016,False
TRX,-34.13411971239669,False
KAITO,-32.4470725785124,False
MINA,-29.63613120000001,False
GAS,-21.886930948760327,False
OP,-14.116423626446286,False
FIL,-12.754609229752068,False
ETC,-12.084214393388429,False
DOT,-8.43177293553719,False
ATOM,-6.216679517355372,False
APT,-4.478190912396694,False
TRUMP,-3.7612341421487607,False
MON,-3.3866797090909073,False
AXS,-2.54012416859504,False
TIA,-1.7073688859504126,False
STX,-1.3284742710743793,False
WLD,-1.3125079041322312,False
ALT,-1.1792487570247923,False
MOVE,-0.5210187371900818,False
SEI,-0.3626343173553717,False
