coin,fundingRate_avg_5d,isNew
ALT,-309.01178860000005,False
SUPER,-299.91910497,False
GMT,-172.87850437,False
CHIP,-99.58758696000001,False
ME,-90.99326703,False
BLAST,-87.56082236,False
SAGA,-59.12234449,False
FOGO,-35.33677639,False
COMP,-32.49777865000001,False
TON,-26.574055679999997,False
BCH,-26.49540694,False
ETC,-25.20596268,False
MEGA,-24.29997939,False
MINA,-24.11520544,False
TRUMP,-20.811318879999995,False
OP,-20.589982150000004,False
STABLE,-20.25405951,False
kSHIB,-18.46229276,False
TST,-16.28094618,False
SUSHI,-15.045410960000002,False
VVV,-14.456680559999999,False
BLUR,-13.63385376,False
DASH,-12.884720459999999,False
AIXBT,-11.59036111,False
0G,-11.485492229999998,False
ADA,-11.13992775,False
STX,-10.30368428,False
BSV,-9.80398541,False
HYPER,-9.77975598,False
STRK,-9.49412304,False
SAND,-8.8996563,False
SEI,-8.594116259999998,False
POL,-7.426680549999999,False
kLUNC,-7.076553569999999,False
PURR,-6.615020560000005,False
JUP,-6.27401128,False
MOVE,-5.922381229999998,False
SNX,-5.748420769999998,False
W,-4.59685891,False
KAITO,-4.332922299999998,False
AXS,-4.220575299999998,False
kNEIRO,-4.05659832,False
PROVE,-3.5774701199999988,False
MOODENG,-3.43410542,False
BTC,-2.6662446999999996,False
PENDLE,-2.6459952299999987,False
SPX,-2.583635709999999,False
NOT,-2.5198432,False
CRV,-2.506106789999999,False
SOL,-2.31046387,False
INIT,-2.14227333,False
MERL,-2.0730437799999994,False
IO,-2.0501188599999987,False
PNUT,-1.6866029499999997,False
PENGU,-1.2214046099999996,False
TURBO,-0.8177905299999991,False
BOME,-0.4140778999999996,False
XRP,-0.3978981799999999,False
