coin,fundingRate_avg_5d,isNew
TNSR,-1424.1668301799998,False
RESOLV,-1328.7391949400003,False
MERL,-892.1183591199999,False
LAYER,-629.71447829,False
SUPER,-480.90713261999997,False
0G,-463.88393193,False
DYM,-380.51270732,False
USUAL,-371.33746069,False
OM,-337.68370733,False
ACE,-272.67506916,False
MAV,-254.4341503599999,False
HEMI,-208.38292087999997,False
KAITO,-201.29316964000003,False
ME,-139.1304226,False
2Z,-134.07183358,False
XAI,-123.17614265999997,False
BLAST,-122.66207885,False
ZORA,-115.55712828,False
DOOD,-101.67955526000001,False
REZ,-90.41400181,False
WLFI,-87.40887943000001,False
MOVE,-71.79900327000001,False
IP,-66.98577382,False
MOODENG,-65.42795455000001,False
WCT,-47.27077113,False
GMX,-46.70736881,False
ZETA,-46.41917649,False
BABY,-41.770540139999994,False
ZRO,-41.76468919,False
ARK,-41.56634308000001,False
AR,-35.92906335,False
APT,-33.84835822,False
IO,-32.580339460000005,False
STRK,-32.478998669999996,False
BERA,-31.14656763,False
BRETT,-30.698520639999995,False
INIT,-29.870270670000007,False
ANIME,-29.032789119999993,False
MEW,-27.83453573,False
BIO,-24.72466419,False
ATOM,-23.44817962,False
TURBO,-21.383616980000003,False
SKY,-19.748607510000003,False
IMX,-19.39620293,False
ZK,-19.23299683,False
BSV,-18.284009240000003,False
FXS,-17.171906070000002,False
HYPER,-15.386877949999999,False
ZEN,-15.353149759999999,False
STX,-13.8336752,False
GRASS,-13.83323355,False
TRUMP,-13.814609059999999,False
ZEC,-13.276831930000002,False
JUP,-12.479855889999998,False
FET,-11.7313409,False
RSR,-11.131395509999999,False
MANTA,-11.03141544,False
PROMPT,-9.646671869999999,False
ALT,-8.91951522,False
DOT,-8.52748405,False
W,-7.941210099999999,False
PYTH,-7.70015096,False
SOL,-7.5184386299999995,False
CC,-7.386500620000001,False
PENGU,-6.9593893,False
AVNT,-6.799579160000002,False
NIL,-6.7469082,False
kFLOKI,-6.675858759999999,False
ENS,-6.18516152,False
CELO,-6.022421889999999,False
ICP,-5.988806849999999,False
VVV,-5.892984129999999,False
SEI,-4.824655409999999,False
kBONK,-4.57141184,False
PROVE,-4.497119009999999,False
kSHIB,-4.465291009999999,False
SUSHI,-4.3513978700000004,False
INJ,-4.19018102,False
HBAR,-3.9160083499999994,False
S,-3.2984246999999978,False
ADA,-3.00301341,False
ALGO,-3.0000109199999994,False
UMA,-2.9940913499999993,False
BANANA,-2.897936479999999,False
RENDER,-2.817603629999999,False
SCR,-2.702668779999999,False
kLUNC,-2.69627982,False
FIL,-2.26436802,False
WLD,-1.9284023099999992,False
BIGTIME,-1.6779393099999995,False
SNX,-1.3652394299999988,False
SAND,-1.0676841299999995,False
COMP,-0.9291374299999986,False
EIGEN,-0.39164864999999904,False
SOPH,-0.3555676699999986,False
