coin,fundingRate_avg_5d,isNew
TNSR,-464.27372857000006,False
MOODENG,-455.9523498,False
SUPER,-395.18597523000005,False
MOVE,-275.96120577000005,False
DYM,-268.96772036,False
HEMI,-267.96566323,False
0G,-238.6528337,False
DOOD,-210.26206789999998,False
ACE,-171.07848205,False
ME,-169.62817645,False
ANIME,-159.70807797000003,False
TURBO,-158.71668322,False
MERL,-128.59992805,False
XAI,-122.51193318000001,False
HYPER,-112.23540928,False
BLAST,-103.69946088,False
RESOLV,-94.29655280000001,False
KAITO,-79.19652251000001,False
LAYER,-71.34588715999999,False
2Z,-68.85560531,False
AVNT,-67.61920942,False
WLFI,-55.17881952,False
BERA,-49.832130889999995,False
TST,-46.641529379999994,False
REZ,-43.923880270000005,False
OM,-38.338048019999995,False
INIT,-32.65326792,False
kLUNC,-32.42469762,False
NIL,-30.297185619999997,False
MELANIA,-29.669787119999995,False
ARK,-29.415301090000007,False
HMSTR,-28.959076640000017,False
ATOM,-26.8954484,False
IP,-25.2044472,False
IO,-23.803666260000004,False
MORPHO,-22.85980108,False
BRETT,-22.10768646,False
EIGEN,-21.774511539999995,False
CC,-21.394275710000002,False
IMX,-20.983849270000004,False
BSV,-20.045424780000005,False
BIGTIME,-18.05562144,False
FET,-17.10339192,False
WCT,-15.337934370000001,False
PROVE,-14.872848450000001,False
APT,-14.85066521,False
MEW,-14.399745670000003,False
USTC,-14.3296883,False
PYTH,-14.237794439999998,False
BANANA,-14.07380067,False
AR,-13.084629499999998,False
BABY,-12.92825036,False
MANTA,-12.86128016,False
INJ,-12.62819554,False
VVV,-12.547913789999997,False
ENA,-12.28912514,False
GMX,-12.028361839999999,False
BCH,-11.82265879,False
ZORA,-11.283747970000007,False
ADA,-11.14456033,False
DOT,-11.06759497,False
SOPH,-10.523566849999998,False
ZRO,-10.484072389999998,False
AERO,-9.818260559999999,False
TRUMP,-9.669299679999998,False
NXPC,-9.45527828,False
kSHIB,-9.1892254,False
RSR,-9.07025073,False
SAGA,-8.167448779999999,False
UMA,-7.268315080000001,False
GOAT,-6.9533135099999965,False
PENDLE,-6.67778523,False
JUP,-6.635443769999999,False
FIL,-6.3226833,False
MINA,-5.637117669999999,False
W,-5.593273139999998,False
COMP,-5.32805903,False
BIO,-4.359741769999999,False
VIRTUAL,-3.805599499999999,False
ZK,-3.628302939999999,False
AVAX,-3.6209832299999993,False
SUSHI,-3.4472534500000003,False
kNEIRO,-3.3032288299999997,False
OP,-3.21156054,False
SEI,-2.9546238999999996,False
ZETA,-2.94730346,False
BLUR,-2.750084469999999,False
USUAL,-2.7155510899999986,False
NEO,-2.51981619,False
MAV,-2.48681873,False
ALT,-2.21735237,False
GAS,-2.0457819299999986,False
SOL,-1.67917009,False
XLM,-1.6516220799999999,False
PROMPT,-1.3891819699999992,False
ALGO,-1.2994671599999998,False
LINEA,-1.2124548099999999,False
RENDER,-1.02474334,False
PENGU,-0.92687881,False
NOT,-0.9245807699999994,False
kFLOKI,-0.9145337799999997,False
ETC,-0.7544834700000002,False
SKY,-0.3289204799999994,False
NEAR,-0.006015200000000081,False
