coin,fundingRate_avg_5d,isNew
ZORA,-157.0041746876033,False
BABY,-70.94655947107438,False
TRX,-60.243426406611576,False
kLUNC,-53.86881422479338,False
BSV,-48.36159407603306,False
MEME,-39.58177403305786,False
ALT,-36.02194025454545,False
STABLE,-31.665953514049594,False
SEI,-28.63389815206612,False
BIO,-23.742760115702485,False
TRUMP,-22.809584102479338,False
JTO,-22.66068944132231,False
SNX,-21.744103854545454,False
S,-17.11765681983471,False
POLYX,-16.052114310743804,False
IO,-13.387919583471076,False
XLM,-12.494516866115703,False
AIXBT,-12.424683014876031,False
ETC,-12.350366360330579,False
BCH,-11.168573583471074,False
0G,-10.572121834710746,False
ATOM,-10.42185525619835,False
ZK,-10.17053230413223,False
APT,-9.940291269421488,False
DASH,-9.348166671074381,False
SUSHI,-9.200367371900827,False
STRK,-9.041272740495868,False
STX,-8.853538700826448,False
ME,-8.274220353719008,False
DOT,-6.915216396694215,False
GMT,-6.374199520661155,False
kNEIRO,-6.197875923966943,False
HYPER,-5.762944095867769,False
COMP,-5.515253285950413,False
2Z,-5.096210360330577,False
XRP,-4.977151100826446,False
IP,-4.5627842776859495,False
ADA,-3.851572185123966,False
OP,-3.7601271966942136,False
MORPHO,-3.5481576396694203,False
MEGA,-2.9784637090909087,False
PENGU,-2.783316247933884,False
SOL,-1.7709368033057853,False
MOODENG,-1.6719480793388426,False
MON,-1.2137986314049574,False
CHIP,-1.202702390082645,False
AXS,-0.9990591768595037,False
VIRTUAL,-0.35747894876032943,False
