coin,fundingRate_avg_5d,isNew
HYPER,-328.81570674999995,False
STABLE,-215.72004284000002,False
YZY,-197.92926905000002,False
SKR,-171.73986789,False
BIO,-96.83107849000002,False
AXS,-94.55325584,False
BLAST,-94.46310522,False
APE,-77.93618991999999,False
TRUMP,-42.20580848,False
COMP,-38.09596031,False
kNEIRO,-33.30585069000001,False
MORPHO,-33.1090697,False
WLD,-32.33196353,False
REZ,-30.896635339999996,False
2Z,-28.26009726,False
ALT,-27.16533305,False
UMA,-27.159447789999994,False
AZTEC,-26.45502553,False
BLUR,-23.630911030000004,False
MET,-20.027798930000007,False
USTC,-18.36092715,False
TRX,-17.738819690000003,False
JTO,-17.2057861,False
BANANA,-15.861623230000001,False
BABY,-15.737210789999999,False
W,-15.73062546,False
AERO,-14.755395100000001,False
AVNT,-13.875633409999997,False
EIGEN,-13.523712820000004,False
MINA,-12.202127389999996,False
PNUT,-11.66755861,False
JUP,-11.653361569999998,False
CAKE,-11.553756720000003,False
STRK,-11.330365039999998,False
INJ,-10.71946381,False
MERL,-9.95768618,False
PROVE,-9.84480117,False
DYM,-7.819116140000001,False
MOVE,-7.6563057,False
DOT,-7.34953415,False
XAI,-7.067489889999998,False
IMX,-6.414293919999999,False
kLUNC,-6.341233329999999,False
INIT,-6.081825639999999,False
SAND,-5.969521709999998,False
POL,-5.89145186,False
S,-5.810332799999999,False
KAITO,-5.096750500000001,False
TAO,-4.717507469999999,False
WLFI,-4.580709849999999,False
MON,-3.514955839999999,False
IP,-3.327737849999998,False
SUPER,-3.0519080799999996,False
TIA,-2.91061001,False
SUI,-2.10120426,False
GMX,-1.8167714399999997,False
ACE,-1.5607684699999986,False
SOL,-0.4800275599999998,False
ICP,-0.23198596999999951,False
USUAL,-0.02110575999999879,False
