coin,fundingRate_avg_5d,isNew
TNSR,-184.89081862,False
0G,-148.90392905000002,False
LAYER,-95.48489863,False
IP,-86.79081470999999,False
ZORA,-81.37959554000001,False
FOGO,-79.85816238999998,False
TRUMP,-79.44585765999999,False
ME,-75.63442400000001,False
S,-67.84572404000001,False
STABLE,-55.40848774,False
AIXBT,-46.34321926,False
SUSHI,-44.417402609999996,False
BSV,-43.577033179999994,False
CELO,-43.516434419999996,False
CHIP,-42.09009909999999,False
PROVE,-41.62600817,False
USUAL,-41.58589758999999,False
kNEIRO,-40.55304759999999,False
AVNT,-39.1578351,False
SNX,-33.80093377,False
POLYX,-32.76244234,False
MERL,-31.12876803999999,False
GAS,-30.78276774999999,False
STRK,-30.68321254,False
IOTA,-29.80555763,False
MINA,-28.728738279999998,False
ADA,-26.773923110000002,False
XAI,-26.489184419999997,False
VVV,-25.843169459999995,False
NOT,-24.97011209,False
BIO,-24.822619969999998,False
kSHIB,-23.196885150000004,False
AXS,-21.139793330000003,False
KAITO,-20.03778825,False
MON,-19.28078263,False
TRX,-18.13722011,False
ANIME,-17.324602359999997,False
2Z,-14.944581900000005,False
ZETA,-14.12790389,False
POPCAT,-13.73019551,False
INJ,-13.579103759999997,False
kLUNC,-12.57140008,False
YGG,-12.1384838,False
STX,-12.087849539999999,False
SOPH,-11.523452959999998,False
XRP,-11.29254958,False
APT,-11.14465012,False
SKY,-10.74490139,False
W,-10.492154219999996,False
kFLOKI,-9.91489431,False
KAS,-9.485836810000002,False
ATOM,-9.339378369999999,False
kPEPE,-8.65514937,False
ETH,-8.53018432,False
VIRTUAL,-7.8130140699999995,False
FIL,-7.3317404,False
GMT,-7.30994406,False
WLFI,-7.1950530100000005,False
DOT,-7.08329439,False
ARB,-6.051683209999999,False
OP,-5.980500179999999,False
PENGU,-4.753932279999999,False
DOGE,-4.571663689999999,False
MEME,-4.120290819999999,False
NIL,-4.013133389999999,False
AVAX,-3.5629767,False
MOODENG,-3.06571603,False
BERA,-2.9059080799999992,False
IO,-2.833039479999999,False
BABY,-2.6094937699999994,False
MNT,-2.3669724399999987,False
ZK,-1.975900489999999,False
SOL,-1.48004215,False
ALT,-1.136182949999999,False
