coin,fundingRate_avg_5d,isNew
AXS,-780.7634004991736,False
BERA,-649.725219629752,False
ARK,-428.868525322314,False
RESOLV,-368.10595887272723,False
YZY,-359.2740718512397,False
WCT,-248.81757541487605,False
ZORA,-211.907754138843,False
WLFI,-188.16620087603306,False
0G,-185.59020269752068,False
INIT,-152.42423456528925,False
PROVE,-133.5903692231405,False
STABLE,-123.4277093355372,False
SOPH,-113.47694805619837,False
DYM,-99.87903968925622,False
ZK,-93.93794906,False
LINEA,-84.72316387438018,False
AVNT,-78.0544357785124,False
2Z,-77.85903999669422,False
NIL,-77.27259274710744,False
CELO,-70.9263839,False
SKR,-67.08918324297521,False
MINA,-66.66284345454547,False
ANIME,-64.34479686942149,False
AERO,-64.08744689256199,False
TRUMP,-62.70764385999999,False
OM,-61.3091014016529,False
MOVE,-57.62181269999999,False
FOGO,-56.23742990082644,False
HYPER,-54.65998484628099,False
MANTA,-54.360518816528916,False
ACE,-53.632116128925624,False
JTO,-49.501756581818185,False
SAND,-48.593602669999996,False
SCR,-44.70400061,False
REZ,-43.85077442,False
NXPC,-42.87873469090909,False
BLAST,-42.24456564,False
POL,-40.94436483,False
kLUNC,-37.53954654545454,False
ICP,-36.89726696528926,False
ZETA,-33.500601580165295,False
MERL,-33.2354838,False
XAI,-29.80862718347107,False
APT,-29.75150401983471,False
MON,-29.52630107107437,False
IOTA,-29.32865666,False
W,-29.159949183471074,False
ME,-27.606293200000003,False
JUP,-27.00756505785124,False
IO,-26.53676509,False
FET,-26.354481719008263,False
IP,-23.50020947107438,False
NEO,-23.269618036363635,False
TNSR,-23.197523169999997,False
SOL,-22.99414354710744,False
POLYX,-22.25928669421488,False
STRK,-22.200077781818184,False
MEME,-21.88168798016529,False
DASH,-21.451902833057854,False
SEI,-19.991444320661156,False
RSR,-19.8952464892562,False
KAITO,-19.85596621487603,False
AR,-19.462249824793396,False
kSHIB,-19.157380105785126,False
LAYER,-18.866652357024794,False
SUSHI,-17.803000849586777,False
XRP,-17.319777530578513,False
EIGEN,-17.12556202,False
RENDER,-16.895275490000003,False
PYTH,-16.84191518677686,False
kFLOKI,-16.624644743801657,False
S,-15.996422110000005,False
kNEIRO,-15.767988319999999,False
GAS,-15.735845732231406,False
VVV,-14.871490016528925,False
USUAL,-14.351507999999999,False
XLM,-14.016097819999999,False
KAS,-14.015990588429753,False
ENS,-14.00579061818182,False
FIL,-13.517078905785123,False
BIO,-13.484411810000003,False
ZEN,-12.589057537190083,False
SAGA,-12.257138,False
ETC,-11.317800545454546,False
CFX,-11.242778747107439,False
USTC,-10.096098366942147,False
DOT,-9.97872884628099,False
SNX,-8.969807791735535,False
GOAT,-8.257735909999996,False
SPX,-8.097679759999998,False
PENGU,-7.9528879099999985,False
BNB,-7.635958790082644,False
YGG,-7.038407335537191,False
TIA,-6.917090747107438,False
PNUT,-6.7499822300000005,False
GRASS,-6.497935129999999,False
MOODENG,-6.4504332999999985,False
HBAR,-6.284714539999999,False
STX,-6.243275890909088,False
TON,-6.1691749785123955,False
DOGE,-5.7600055140495865,False
MEW,-5.649311589999999,False
BIGTIME,-5.471094198347107,False
COMP,-5.272295047933883,False
AIXBT,-4.91396288,False
BSV,-4.855130092561984,False
BRETT,-4.4159313299999985,False
INJ,-4.157879702479338,False
SUI,-3.907518178512397,False
BABY,-3.8799343140495863,False
ADA,-3.799778866115703,False
GALA,-3.5785048859504123,False
IMX,-3.5695240760330575,False
ALT,-3.0851815041322315,False
BTC,-2.763746697520661,False
ARB,-2.7478874776859494,False
RUNE,-2.6898108495867765,False
LTC,-2.583811953719009,False
ALGO,-2.4153093899999996,False
OP,-2.4022714512396695,False
BLUR,-2.2334141256198348,False
SYRUP,-2.158542912396693,False
GMX,-1.4630184595041316,False
GMT,-0.6745134842975208,False
TURBO,-0.2543889399999996,False
ONDO,-0.1491466016528925,False
