coin,fundingRate_avg_5d,isNew
POLYX,-208.59516013884297,False
CHIP,-153.5000870876033,False
STABLE,-134.95640579504135,False
kLUNC,-43.34414914710743,False
SAGA,-37.404443454545465,False
WLD,-28.2825635107438,False
APE,-21.188449814876034,False
COMP,-20.505206013223134,False
SKY,-20.458240829752064,False
BSV,-19.41460556033058,False
INJ,-18.88655203636364,False
TRUMP,-18.671318112396694,False
W,-18.620342876033057,False
BIO,-17.272996234710746,False
0G,-17.083177170247936,False
EIGEN,-14.53653947107438,False
BLAST,-13.153669219834713,False
BLUR,-12.38429072727273,False
ICP,-11.55025836694215,False
APT,-10.962209702479338,False
ATOM,-10.596026499173554,False
NOT,-10.294719421487603,False
AXS,-10.288515748760332,False
POL,-9.610160895867768,False
MOVE,-9.21489594049587,False
PENGU,-7.80782202644628,False
MON,-7.5115030809917345,False
TURBO,-7.177820201652895,False
JTO,-6.938335557024793,False
BCH,-5.814629543801653,False
ALT,-5.675011795041322,False
INIT,-4.646269249586776,False
KAITO,-4.450870571900825,False
SAND,-4.155226363636363,False
MINA,-4.09763117355372,False
GALA,-3.6826569421487596,False
MEGA,-2.1342545454545467,False
kSHIB,-2.0115464925619824,False
BABY,-1.8643169553719003,False
SEI,-1.7178837818181814,False
CAKE,-0.991265672727272,False
ADA,-0.7079788561983471,False
BERA,-0.5652132991735532,False
