coin,fundingRate_avg_5d,isNew
BIO,-1073.2402121256198,False
AVNT,-800.2313761785124,False
0G,-475.69545861818176,False
DOOD,-383.9631378446281,False
ZORA,-187.90634597355373,False
PROVE,-175.31849094545453,False
OM,-174.566489107438,False
REZ,-163.16179949752066,False
MOODENG,-156.5041777785124,False
BLAST,-140.19383531900826,False
APT,-111.57080970247934,False
VVV,-111.44874236033056,False
UMA,-105.24763247603306,False
SUPER,-104.14944122975207,False
GRASS,-95.91437300826448,False
YZY,-91.84089843966943,False
IO,-87.35230629421487,False
MERL,-86.97308155041321,False
ZETA,-86.22628865454544,False
ME,-82.80511409256198,False
ATOM,-52.88040242975207,False
MAV,-52.72685772892562,False
kLUNC,-44.93308790082644,False
MORPHO,-39.816323395041316,False
MEW,-38.96585264132231,False
HYPER,-36.33235556033058,False
IP,-35.60560641322314,False
JUP,-35.126217947107435,False
NXPC,-35.08101924297521,False
TIA,-34.651149391735544,False
TRUMP,-34.489743857851245,False
RSR,-34.01738728264463,False
STRK,-32.84905594710744,False
STX,-30.32006132231405,False
kFLOKI,-29.281078264462806,False
ENA,-29.1775227570248,False
LAYER,-28.44053309752066,False
JTO,-28.200506925619838,False
DYM,-26.411623705785125,False
XAI,-25.490938294214875,False
SAND,-25.340455249586775,False
ZK,-24.966508948760332,False
BSV,-24.960697666115703,False
INIT,-22.98985693884298,False
SKY,-22.069772419834713,False
CELO,-21.98480259173554,False
BABY,-21.6040596892562,False
USUAL,-21.417444902479343,False
VINE,-21.29569755371901,False
S,-20.99582610247934,False
SOPH,-20.60811501818182,False
TURBO,-20.43225258842975,False
DYDX,-18.926202981818182,False
ARK,-18.058249874380166,False
BCH,-17.93108435702479,False
MOVE,-17.670831272727273,False
SEI,-17.391341662809918,False
MEME,-17.28803302809917,False
RESOLV,-17.125980991735535,False
IOTA,-16.33091398016529,False
KAITO,-15.612352899173557,False
WCT,-14.666787639669424,False
GMX,-14.511816723966943,False
PNUT,-14.028980727272726,False
BLUR,-13.052050323966942,False
PROMPT,-12.851965408264464,False
GOAT,-12.76354515371901,False
kSHIB,-12.46753461818182,False
VIRTUAL,-12.279467553719009,False
WLFI,-11.650456115702479,False
BRETT,-11.219344661157024,False
BANANA,-11.003526495867769,False
kPEPE,-10.822414581818181,False
POLYX,-10.1331024892562,False
PENGU,-9.734751262809915,False
BERA,-9.297593236363637,False
SUSHI,-9.163890297520663,False
ETC,-8.247147609917356,False
PYTH,-6.9279068132231405,False
WLD,-6.262412509090908,False
YGG,-6.2089041123966915,False
ANIME,-6.095195692561982,False
LINEA,-5.729458452892562,False
CFX,-5.621423761983471,False
BNB,-5.48955897520661,False
OP,-5.415746201652892,False
GALA,-5.401288581818181,False
INJ,-5.239733186776859,False
FIL,-5.003858965289255,False
2Z,-4.9754352991735535,False
MANTA,-4.87064108429752,False
GMT,-4.852634578512396,False
AVAX,-4.69064987107438,False
kBONK,-3.7315399140495864,False
NOT,-3.7215984,False
RUNE,-3.6584482115702475,False
TST,-3.4774514082644625,False
NEO,-3.370091454545454,False
AR,-2.6765123008264458,False
ALT,-2.4520579338842974,False
ONDO,-2.0947295702479334,False
DOT,-2.0487598413223145,False
COMP,-1.7702519305785118,False
AIXBT,-1.0119313090909083,False
GAS,-0.4047474743801642,False
ARB,-0.1783000264462809,False
CHILLGUY,-0.147400393388428,False
