coin,fundingRate_avg_5d,isNew
TNSR,-542.4843896033057,False
LAYER,-387.74364253884295,False
0G,-146.8917385586777,False
ME,-80.77152570247935,False
CHIP,-74.37611757024794,False
ACE,-74.15070467107441,False
FOGO,-69.44040923305786,False
S,-56.645344730578515,False
kNEIRO,-50.68391858181818,False
TRUMP,-47.82890354380165,False
MINA,-47.37932803636363,False
AIXBT,-46.353667418181814,False
2Z,-43.29494980165289,False
PROVE,-42.892244638016535,False
SUSHI,-42.70024208925621,False
STABLE,-41.84807652892562,False
AVNT,-40.890329077685955,False
VVV,-40.148910188429745,False
USUAL,-38.394698469421485,False
RESOLV,-36.402601348760335,False
ZORA,-33.951404935537184,False
BIO,-32.76209014214875,False
kLUNC,-32.10828500826445,False
KAITO,-30.162834525619836,False
AXS,-27.28611495867769,False
ADA,-27.181293957024792,False
IOTA,-25.73390449586777,False
BABY,-24.56937109090909,False
XAI,-23.060123722314053,False
kSHIB,-21.386865986776858,False
MERL,-20.158501864462806,False
ANIME,-19.670808049586775,False
STRK,-18.72943962644628,False
MEME,-17.416328657851242,False
ATOM,-17.280044052892567,False
SNX,-16.75701341157025,False
GAS,-15.606535100826447,False
YGG,-15.166236505785127,False
BIGTIME,-13.228906036363638,False
VIRTUAL,-12.34515524628099,False
kFLOKI,-11.617210105785125,False
TRX,-10.378869719008264,False
HYPER,-9.081496343801653,False
BERA,-8.888392641322314,False
INIT,-8.709740766942147,False
NOT,-8.643265398347108,False
STX,-8.612598882644628,False
AVAX,-8.593750403305785,False
SOL,-8.335819080991735,False
DOT,-7.526111285950413,False
ARB,-7.313451064462811,False
SKY,-7.09057711735537,False
IO,-6.656072429752066,False
PENGU,-6.394127434710745,False
INJ,-6.122429880991736,False
RSR,-5.9803209619834705,False
SUPER,-5.940085051239668,False
RUNE,-5.909669028099174,False
RENDER,-5.290984978512397,False
ALT,-5.159449596694215,False
ETC,-4.932501163636362,False
ZETA,-4.718579791735537,False
XLM,-4.602795034710743,False
MNT,-3.310746436363635,False
BLUR,-3.2552239636363614,False
DOGE,-3.0264800925619832,False
CRV,-2.8118231702479335,False
ARK,-2.7202608991735526,False
TIA,-2.6513638611570247,False
XRP,-2.2014328859504135,False
KAS,-1.8449689388429746,False
NIL,-1.6893631041322292,False
IP,-1.503116092561981,False
ETH,-1.4638452297520663,False
FIL,-1.3099827074380164,False
MORPHO,-0.8295502809917352,False
W,-0.536281408264462,False
