coin,fundingRate_avg_5d,isNew
HYPER,-347.00034318347105,False
STABLE,-245.55675591074376,False
YZY,-233.33684622148766,False
SKR,-170.23003427107443,False
BLAST,-168.50497959669423,False
CHIP,-147.66127632396697,True
0G,-92.59203658512396,False
AXS,-84.96452504132232,False
APE,-84.56218041322315,False
TRUMP,-63.933681381818175,False
BIO,-53.627266998347096,False
kNEIRO,-40.912879200000006,False
COMP,-34.98880757355372,False
kLUNC,-32.552278730578514,False
2Z,-31.402389004958685,False
AZTEC,-31.14251527933884,False
REZ,-31.031782363636363,False
TRX,-26.07096902479339,False
MORPHO,-26.057433738842978,False
BANANA,-22.28110416198347,False
INJ,-20.147324538842977,False
MINA,-19.60111681983471,False
ALT,-18.790467143801653,False
BERA,-18.160000532231404,False
BLUR,-17.62480652231405,False
CAKE,-15.536203160330578,False
STRK,-15.444346234710745,False
WLD,-14.844845137190083,False
AVNT,-13.59237001983471,False
EIGEN,-13.505163857851242,False
POL,-13.208775411570247,False
JTO,-11.234321365289258,False
BABY,-10.965753520661156,False
MOVE,-10.492296515702478,False
JUP,-9.854593130578511,False
KAITO,-9.657499646280991,False
DYM,-9.344488195041324,False
WLFI,-8.915384300826444,False
PNUT,-8.74191747768595,False
PROVE,-8.715657024793389,False
NOT,-8.374624433057852,False
MON,-8.205318247933883,False
S,-7.9320924,False
TIA,-7.570614981818183,False
USTC,-7.5667996760330585,False
XAI,-7.411492839669419,False
W,-6.724860148760333,False
TST,-6.515446919008263,False
ZK,-6.257525732231405,False
SUI,-6.210958006611571,False
AERO,-5.010430413223137,False
FET,-4.943774052892561,False
DOT,-3.880064628099172,False
IMX,-3.2646666644628097,False
SOL,-3.0812047537190086,False
ACE,-2.5446048000000006,False
TAO,-1.9070845785123964,False
UMA,-1.6783906611570243,False
ICP,-1.4127548826446275,False
PEOPLE,-1.2224724793388428,False
SNX,-1.1078612727272719,False
USUAL,-0.6477064363636343,False
ETH,-0.3878290909090908,False
ENA,-0.2049441818181815,False
ADA,-0.04218989752066087,False
