coin,fundingRate_avg_5d,isNew
ANIME,-748.0494280958678,False
SOPH,-635.8689745190082,False
OM,-261.52925485289256,False
SUPER,-222.18572386115702,False
HMSTR,-180.14205463140493,False
ACE,-173.01412081983474,False
VVV,-156.44087555702484,False
MOVE,-153.50451052561982,False
WCT,-144.55125044628102,False
0G,-138.0862567834711,False
RESOLV,-118.6669077917355,False
ZORA,-112.2911814247934,False
TURBO,-111.23534586446283,False
USUAL,-110.68241321652893,False
DOOD,-96.43593544462811,False
BLAST,-90.12075226115702,False
DYM,-85.96862158016528,False
MOODENG,-84.04838324628099,False
USTC,-82.32192914380165,False
NIL,-78.1420770446281,False
REZ,-77.18974776198347,False
2Z,-72.95341755371899,False
APEX,-72.29216062809917,False
XAI,-70.45853914710744,False
TNSR,-70.31537540826446,False
IMX,-64.69549586776859,False
BSV,-63.7538045553719,False
IO,-61.98221256198347,False
IP,-59.0730375570248,False
MANTA,-54.99284312727272,False
MERL,-52.7381870876033,False
MEW,-50.977193246281,False
HEMI,-50.066592694214876,False
ME,-47.60497912066116,False
AVNT,-46.8473136892562,False
BIGTIME,-44.203643424793384,False
CELO,-40.796581150413225,False
BANANA,-40.624957547107435,False
GMT,-37.460910704132225,False
BRETT,-36.051071960330574,False
HYPER,-35.42669535867768,False
BERA,-31.30724816528925,False
kLUNC,-31.306560396694213,False
SEI,-31.303253315702477,False
WLFI,-31.183601127272723,False
LAYER,-31.041663788429748,False
ZRO,-30.793453170247936,False
FIL,-30.130502161983472,False
MELANIA,-29.307399530578504,False
ZETA,-26.051151877685957,False
FET,-25.71689923636364,False
KAITO,-25.417860347107435,False
MORPHO,-24.072663887603305,False
PNUT,-23.85743865123967,False
kFLOKI,-23.68527352066116,False
STABLE,-23.58148996363637,False
ATOM,-23.199266548760328,False
POPCAT,-22.495058836363633,False
CAKE,-20.404009190082647,False
YZY,-20.330829887603304,False
AR,-20.196239365289255,False
PROMPT,-19.94328241983471,False
DOT,-19.427350274380167,False
ALGO,-18.11278268429752,False
NXPC,-17.497441914049585,False
TRUMP,-17.248002723966945,False
RSR,-17.04999921322314,False
PROVE,-17.02830843966942,False
UMA,-16.81486778181818,False
SYRUP,-16.279076499173556,False
SAGA,-15.971323943801655,False
NEO,-15.65255333553719,False
FXS,-14.879343609917356,False
kSHIB,-14.850914152066116,False
COMP,-14.457420743801654,False
STRK,-14.409811229752064,False
JUP,-14.244502790082645,False
OP,-14.225437844628098,False
ZK,-13.769101933884295,False
XLM,-13.104288158677685,False
APT,-12.550438244628097,False
TIA,-12.229655732231404,False
GMX,-12.108322492561983,False
EIGEN,-11.85072998677686,False
INIT,-11.500283652892566,False
kBONK,-11.393476809917354,False
SKY,-11.388631299173554,False
POL,-11.245550816528924,False
GOAT,-10.872845395041326,False
JTO,-10.749470568595042,False
LINEA,-10.742925907438016,False
BLUR,-10.635723778512395,False
STX,-10.447118082644629,False
PENGU,-8.86486081983471,False
MEME,-8.512821758677687,False
MAV,-7.875162535537188,False
BABY,-7.791692042975205,False
PYTH,-7.223122433057851,False
BIO,-6.179784714049585,False
AIXBT,-6.103842029752062,False
GAS,-5.564902214876032,False
ADA,-4.566344747107438,False
ENA,-4.241765028099173,False
POLYX,-4.216072889256198,False
ONDO,-4.165201180165289,False
BCH,-4.106171811570247,False
SUSHI,-4.08350078677686,False
kNEIRO,-3.425018102479338,False
LDO,-3.307919345454545,False
ZEN,-3.2340117322314046,False
ICP,-3.2142307834710744,False
KAS,-1.6390640528925613,False
AVAX,-0.9685280429752069,False
MON,-0.6742571999999988,False
BNB,-0.1352044462809918,False
ETC,-0.07746808264462834,False
