coin,fundingRate_avg_5d,isNew
AZTEC,-2193.8284602644626,False
OM,-1250.5218936396693,False
AXS,-639.184786552066,False
YGG,-405.22210421157024,False
INJ,-345.01725365950415,False
SKR,-314.6295774446281,False
BIO,-299.18825159999994,False
SNX,-265.2268233421487,False
ZORA,-175.7321765157025,False
0G,-172.50791155041324,False
JTO,-166.91356994380166,False
YZY,-158.93184888595047,False
BERA,-156.04650759669423,False
UMA,-150.285183738843,False
BLAST,-149.32463381157027,False
ACE,-125.00387296859503,False
SOPH,-124.93024191074379,False
STABLE,-109.43969789752066,False
OP,-80.92702221818183,False
ICP,-80.03040798347106,False
SEI,-62.60071923966942,False
FET,-58.731688591735534,False
TRUMP,-56.71361626115702,False
DASH,-56.37458326611569,False
2Z,-52.31237507107438,False
AVNT,-50.2994269785124,False
INIT,-49.51040726280993,False
SAND,-46.34165318677686,False
CELO,-45.028604479338846,False
REZ,-43.07689385454546,False
MOODENG,-39.14340336198347,False
APE,-35.81972470413223,False
POLYX,-35.62522664132231,False
SCR,-34.656497335537196,False
BIGTIME,-34.53193954710744,False
IO,-34.004775778512396,False
MOVE,-33.4108702214876,False
S,-33.23053150413223,False
kFLOKI,-33.18159133884298,False
STX,-32.994797732231405,False
APT,-30.25005154710744,False
HYPER,-29.788210591735538,False
MERL,-29.597663940495863,False
VVV,-29.12889824132231,False
kNEIRO,-25.710665157024795,False
GAS,-25.00501602644628,False
ANIME,-24.986643193388428,False
DOT,-24.565458049586773,False
KAS,-23.61167359338843,False
STRK,-23.38212467107438,False
GOAT,-22.776890479338842,False
EIGEN,-22.313409014876033,False
ZETA,-22.02710832396694,False
SKY,-20.970178125619835,False
POL,-19.54384524297521,False
MINA,-19.304786290909092,False
XLM,-18.944413646280992,False
NEO,-18.461122998347108,False
ZK,-18.398447008264462,False
NXPC,-18.14940744793389,False
ALGO,-18.072748760330576,False
MEME,-17.753059438016525,False
ZEN,-17.607865695867766,False
XAI,-17.065979335537193,False
MON,-16.73334403636364,False
DYM,-16.567813338842974,False
IP,-16.50386678677686,False
POPCAT,-16.436187461157026,False
ARB,-15.226835434710747,False
MEW,-14.031526195041321,False
ATOM,-13.170871398347108,False
WCT,-12.882807123966941,False
MNT,-11.829609699173554,False
SPX,-11.544410161983471,False
VIRTUAL,-11.079870257851239,False
kSHIB,-10.555347520661158,False
W,-10.5440616,False
AERO,-10.474475345454545,False
RSR,-10.15226082644628,False
BRETT,-9.58299476033058,False
SOL,-9.540979338842975,False
KAITO,-9.479793996694216,False
kLUNC,-9.028838608264461,False
WLFI,-9.028389024793388,False
LTC,-8.975730565289258,False
MANTA,-8.015832208264461,False
PROVE,-6.592642066115702,False
ME,-6.361491728925619,False
PNUT,-6.304806565289256,False
TON,-5.867243117355372,False
TURBO,-5.627518839669421,False
AIXBT,-5.523782340495868,False
PENGU,-5.447451609917355,False
ALT,-5.400309778512397,False
XRP,-5.371749282644628,False
UNI,-4.805537633057852,False
BABY,-4.751227804958678,False
IMX,-4.5089146214876035,False
CAKE,-4.465032089256197,False
PYTH,-4.096168760330578,False
TIA,-3.5558309652892555,False
SUSHI,-3.1203706413223142,False
TAO,-2.948869388429751,False
BLUR,-2.626649077685951,False
CRV,-2.3537584264462814,False
kBONK,-2.0209551669421484,False
BANANA,-1.0055705355371898,False
SUPER,-0.9892284297520655,False
ETC,-0.7680717322314051,False
USTC,-0.38231246280991626,False
COMP,-0.36305494214876016,False
IOTA,-0.2551440495867754,False
