coin,fundingRate_avg_5d,isNew
ANIME,-763.7540288628101,False
SOPH,-640.493358247934,False
SUPER,-258.7763995140496,False
HMSTR,-184.439271907438,False
ACE,-179.67663510743802,False
OM,-174.84624948099173,False
VVV,-173.4329291801653,False
MOVE,-147.49130915702483,False
WCT,-146.59644692231407,False
0G,-144.59852983140493,False
DOOD,-126.4308313586777,False
ZORA,-123.09366374876032,False
RESOLV,-121.61894743140496,False
TURBO,-116.6100626876033,False
USUAL,-109.96555852561984,False
IP,-96.29977898181818,False
MOODENG,-91.95656012231404,False
BLAST,-90.97439254214876,False
DYM,-79.88291637024793,False
USTC,-76.8892971371901,False
NIL,-76.54133400991735,False
REZ,-74.0339461785124,False
2Z,-74.00864063801652,False
APEX,-71.22277892231405,False
XAI,-68.5525086644628,False
TNSR,-68.00646239008265,False
IMX,-62.417648995041326,False
IO,-59.01269418842975,False
HEMI,-58.31416382479338,False
MANTA,-51.44073624793388,False
ME,-51.374729285950416,False
POLYX,-49.84080622809917,False
MEW,-48.23650996363636,False
AVNT,-44.95390195041322,False
BANANA,-44.12806055206612,False
BIGTIME,-43.34782979504132,False
BSV,-43.32860268099173,False
GMT,-42.14153218512397,False
MERL,-42.122890036363636,False
CELO,-38.264867305785124,False
BRETT,-37.106859014876036,False
HYPER,-34.74496681983471,False
kLUNC,-34.08743108429752,False
ZRO,-33.35580529586777,False
SEI,-29.81485112727273,False
WLFI,-29.652147520661163,False
MELANIA,-29.545386287603304,False
FIL,-29.254489130578513,False
SYRUP,-27.06728436694215,False
FET,-26.98348084958678,False
PNUT,-26.30985422479339,False
KAITO,-25.63370964297521,False
LAYER,-25.487644968595042,False
MORPHO,-25.455710062809917,False
ZETA,-24.70602347107438,False
kFLOKI,-24.07609404297521,False
BERA,-23.946669024793394,False
STABLE,-23.74450125619835,False
ATOM,-23.19121676033058,False
PROMPT,-22.97060014214876,False
POPCAT,-21.793348809917354,False
CAKE,-21.564581771900826,False
AR,-19.341576842975204,False
DOT,-19.12221051570248,False
NXPC,-17.687721421487606,False
RSR,-17.38927473719008,False
PROVE,-16.93104565289256,False
UMA,-16.880757461157028,False
TRUMP,-16.461150565289255,False
COMP,-16.071529656198344,False
ALGO,-15.853840760330577,False
STRK,-15.781456373553723,False
kSHIB,-15.766883642975207,False
ZK,-15.574295404958674,False
JUP,-15.454984928925622,False
NEO,-15.26108703471074,False
GMX,-14.74236472066116,False
FXS,-14.005342482644629,False
YZY,-13.9402723338843,False
OP,-13.72663692892562,False
JTO,-13.042499028099172,False
XLM,-12.833368145454546,False
BLUR,-12.597790750413223,False
EIGEN,-12.485418773553723,False
APT,-12.089226416528925,False
SAGA,-11.999059953719009,False
kBONK,-11.627382565289254,False
POL,-11.543927276033054,False
YGG,-11.473165299173555,False
GOAT,-11.319245583471078,False
LINEA,-10.957414145454546,False
SKY,-10.63801585785124,False
TIA,-10.550417305785123,False
MAV,-10.371589507438014,False
INIT,-10.258935183471078,False
STX,-10.225177328925623,False
MEME,-9.810215404958676,False
BABY,-9.486086717355368,False
PENGU,-8.169570932231407,False
AIXBT,-6.260647477685947,False
PYTH,-6.251149755371901,False
kNEIRO,-5.498831543801653,False
BIO,-5.481733616528925,False
ENA,-4.52102948429752,False
ONDO,-4.375317381818181,False
BCH,-4.138767699173553,False
SUSHI,-4.132186839669421,False
ADA,-3.7584787239669426,False
GAS,-3.6563841818181797,False
ZEN,-3.136641074380164,False
ICP,-2.2201771140495867,False
AVAX,-1.1599340429752065,False
KAS,-1.0382120330578504,False
LDO,-0.5626859305785122,False
SUI,-0.5214017157024794,False
CC,-0.27995874049586694,False
BNB,-0.0663711173553721,False
MON,-0.04604646942148622,False
