coin,fundingRate_avg_5d,isNew
VVV,-111.48743042975208,False
ACE,-105.66046593719008,False
STABLE,-76.52667440330579,False
CHIP,-57.30423428429752,False
TRUMP,-50.57594687603306,False
AXS,-45.32435076694215,False
TNSR,-45.31452296999999,False
kNEIRO,-39.50687876,False
0G,-37.99657094876033,False
BLUR,-34.709396876033054,False
XAI,-30.12994627,False
IO,-29.991581340000003,False
GAS,-29.740664062809916,False
KAITO,-29.605665947107433,False
ME,-28.75776162,False
HYPER,-28.082313530578514,False
LAYER,-27.834291143801646,False
ADA,-27.42402921322314,False
ATOM,-24.576594109090912,False
MINA,-24.058956297520663,False
ANIME,-24.028504076033055,False
kSHIB,-20.486444409917357,False
kLUNC,-20.46810343140496,False
BABY,-20.147840727272726,False
TRX,-19.296567818181817,False
DOT,-12.334625871074378,False
USUAL,-12.172397910743802,False
ICP,-11.676159838016527,False
S,-11.535107910743802,False
STRK,-11.238193780000001,False
UMA,-10.844120070000002,False
AVNT,-10.721717295867768,False
IP,-10.346328852892563,False
BRETT,-10.025530189999998,False
RESOLV,-9.554330737190082,False
INIT,-9.419042310743801,False
AVAX,-8.953357814876032,False
AIXBT,-7.0611031199999985,False
BCH,-6.807954902479339,False
ARK,-6.749240459504132,False
OP,-6.3258262214876035,False
SUSHI,-6.039046264462809,False
IOTA,-5.824883889999999,False
XLM,-5.63080025,False
EIGEN,-5.302136,False
YGG,-5.233541821487604,False
REZ,-4.463890139999999,False
RSR,-4.020264446280991,False
MORPHO,-3.9460614545454553,False
MEME,-3.7765272198347097,False
ARB,-3.7572378446280994,False
ALT,-2.8597625899999994,False
POLYX,-2.692042115702478,False
BERA,-2.600529798347106,False
PROVE,-2.497793821487601,False
SAGA,-2.4592057499999993,False
APT,-2.229405520661157,False
ZORA,-1.6728016363636355,False
WIF,-0.5090559074380162,False
PENGU,-0.23685725999999996,False
