coin,fundingRate_avg_5d,isNew
ANIME,-740.01558613,False
SOPH,-632.16241868,False
OM,-300.65869424999994,False
SUPER,-201.33092815999998,False
HMSTR,-179.77205789000004,False
ACE,-179.74413977,False
MOVE,-154.05897370000002,False
VVV,-150.53892246,False
WCT,-144.56160362,False
0G,-132.38415242,False
RESOLV,-119.57663237999999,False
TURBO,-111.54051716999999,False
USUAL,-107.19468774,False
ZORA,-105.98653482,False
BLAST,-91.58979164,False
DYM,-88.5350205,False
USTC,-83.64776467000002,False
DOOD,-83.64693612,False
NIL,-80.56498708000001,False
MOODENG,-78.44319755,False
REZ,-78.38793071,False
APEX,-73.42783183,False
XAI,-72.51022402,False
2Z,-70.66688788,False
TNSR,-70.17700531999999,False
BSV,-66.83902046000001,False
IMX,-61.620562899999996,False
IO,-61.56595671,False
MERL,-60.52857488,False
MANTA,-58.04481047000001,False
IP,-57.5858456,False
MEW,-53.06484318,False
HEMI,-49.44757564999999,False
AVNT,-47.40896523999999,False
ME,-46.102138950000004,False
CELO,-40.51356628,False
BIGTIME,-40.39608665,False
BANANA,-37.60494698,False
BRETT,-36.027617,False
GMT,-35.98556097,False
HYPER,-35.505795479999996,False
BERA,-33.757644039999995,False
WLFI,-32.63125696,False
LAYER,-32.47404416,False
kLUNC,-30.538840439999998,False
SEI,-30.509372529999997,False
ZRO,-29.781932639999997,False
MELANIA,-29.570223879999997,False
FIL,-28.87950518,False
ZETA,-25.594216830000004,False
KAITO,-25.59169176,False
FET,-25.05780699,False
kFLOKI,-23.92330523,False
STABLE,-23.869252380000002,False
YZY,-23.404748999999992,False
ATOM,-22.83117559,False
MORPHO,-22.696654109999997,False
PNUT,-21.81379941,False
POPCAT,-20.58250184,False
AR,-20.143071770000002,False
CAKE,-19.46325416,False
PROMPT,-18.972737230000003,False
DOT,-18.546279260000002,False
ALGO,-18.22193004,False
SAGA,-17.972894920000005,False
TRUMP,-17.749979200000002,False
NXPC,-17.69055355,False
UMA,-16.35971099,False
RSR,-16.31575112,False
PROVE,-15.692009920000002,False
NEO,-14.835581219999998,False
FXS,-14.62702898,False
kSHIB,-14.226671429999998,False
JUP,-14.19981911,False
COMP,-13.819221200000001,False
OP,-13.781850310000001,False
SYRUP,-13.187044120000001,False
STRK,-13.07434161,False
ZK,-13.035371289999999,False
XLM,-12.9079622,False
TIA,-12.84730796,False
INIT,-12.778175500000003,False
SKY,-12.5829589,False
APT,-12.034877819999998,False
EIGEN,-11.24835319,False
GOAT,-11.108496140000003,False
kBONK,-10.95199363,False
STX,-10.66773236,False
LINEA,-10.573042599999999,False
POL,-10.07920928,False
GMX,-9.91435484,False
BLUR,-9.55632853,False
JTO,-9.49690361,False
PENGU,-8.511814599999997,False
BABY,-7.649312299999999,False
BIO,-7.39138359,False
PYTH,-7.373160599999999,False
MAV,-7.338798039999999,False
MEME,-7.027115779999999,False
GAS,-6.29856045,False
AIXBT,-6.063792449999997,False
ADA,-5.111838869999999,False
BCH,-4.231447189999999,False
SUSHI,-3.9833691000000004,False
ENA,-3.94000272,False
ONDO,-3.4814378899999996,False
ZEN,-3.479591719999999,False
ICP,-3.319190279999999,False
LDO,-2.9473078399999997,False
POLYX,-2.35896653,False
KAS,-2.0223168099999995,False
AVAX,-1.07930427,False
kNEIRO,-1.0647283600000002,False
MON,-0.8279360699999988,False
ETC,-0.5906955600000003,False
ARK,-0.2761210399999983,False
BNB,-0.11910096000000019,False
