coin,fundingRate_avg_5d,isNew
AXS,-488.53538369,False
ZORA,-478.67804477000004,False
0G,-367.94028597,False
GAS,-341.32134405,False
YZY,-187.81984215,False
SOPH,-179.4738361,False
ARK,-154.67442210000002,False
JTO,-106.76819619000001,False
INIT,-103.37507224000001,False
RESOLV,-99.77585615000004,False
SKR,-71.35958123,False
2Z,-70.60927190000001,False
FOGO,-59.628435240000016,False
DYM,-58.16116298000001,False
MERL,-57.97304198,False
ZETA,-54.74531194,False
FET,-51.455038419999994,False
XAI,-42.5919303,False
POLYX,-40.84567321,False
TRX,-40.46147859,False
YGG,-37.52707277,False
MANTA,-35.394505519999996,False
IMX,-32.287370020000004,False
STRK,-31.35759457,False
MINA,-31.144988639999994,False
BANANA,-28.37917851,False
POPCAT,-27.48018205,False
ATOM,-27.11122545,False
EIGEN,-23.80249023,False
APT,-23.102175680000002,False
kFLOKI,-23.05354746,False
DOT,-22.66898127,False
kLUNC,-22.112628559999997,False
MEME,-21.91622206,False
CC,-21.268153610000006,False
NEO,-20.747846109999998,False
WLD,-19.74960834,False
SEI,-17.817703489999996,False
SUSHI,-17.327637700000004,False
PYTH,-16.96946612,False
RSR,-16.487659550000004,False
SKY,-16.16445132,False
KAS,-15.876328350000001,False
W,-15.296415620000001,False
SOL,-14.547848069999999,False
PROVE,-14.472861739999999,False
XRP,-14.18910636,False
WLFI,-13.934017350000001,False
AVAX,-13.538922370000002,False
DASH,-13.291109270000002,False
OP,-12.975057230000003,False
STABLE,-11.94065818,False
kBONK,-11.6877672,False
CAKE,-11.11889791,False
DOGE,-10.348920920000001,False
BSV,-10.1693745,False
ADA,-10.13853273,False
ENS,-9.81784373,False
BLUR,-9.70984607,False
AR,-9.274544149999999,False
ICP,-9.003605380000002,False
TIA,-8.82989385,False
TON,-7.839118140000001,False
ALT,-6.39602421,False
TAO,-6.043549550000001,False
SUPER,-5.622424960000001,False
FIL,-5.3462937,False
USTC,-5.0182557899999995,False
STX,-4.578062139999999,False
ETC,-4.243749879999998,False
BNB,-4.16742619,False
RUNE,-4.018122939999999,False
HEMI,-3.8986759599999994,False
SAGA,-3.339012699999999,False
JUP,-2.958565899999999,False
ETHFI,-2.3047348299999997,False
ETH,-1.5839247999999992,False
kSHIB,-1.1510902799999994,False
WIF,-0.85581477,False
ENA,-0.8383174000000001,False
BCH,-0.5894786499999997,False
