coin,fundingRate_avg_5d,isNew
MOVE,-612.4756971371901,False
TNSR,-389.7260594975207,False
SUPER,-341.76490167272726,False
DYM,-275.49406532231404,False
TURBO,-206.13023152066117,False
0G,-172.11443841322313,False
kLUNC,-152.6629127107438,False
IP,-135.52121222479337,False
LAYER,-127.2961050644628,False
HEMI,-122.80167774545457,False
HYPER,-115.54197398677687,False
XAI,-111.07326993719008,False
ME,-107.47618661157026,False
PROMPT,-94.64375962314051,False
USUAL,-90.8264317983471,False
YZY,-87.37804983471074,False
KAITO,-84.68620825785125,False
ANIME,-84.42300138842977,False
2Z,-65.72134906115701,False
VVV,-65.20719425454544,False
MOODENG,-64.5648531371901,False
SAGA,-62.73302926611571,False
ZETA,-62.09136722975206,False
BERA,-57.39456363966943,False
AVNT,-57.28770611900826,False
IO,-55.49349667438016,False
OM,-55.07573517024793,False
MELANIA,-54.743765196694206,False
BIO,-51.24708377851239,False
WLFI,-50.95352314710744,False
INIT,-45.70030897190082,False
MERL,-37.619225623140494,False
SEI,-36.74182112727272,False
USTC,-36.63292925950413,False
MEW,-35.18070297520661,False
BLAST,-34.6632324,False
IMX,-33.75760550082644,False
ZRO,-33.12083024132232,False
SYRUP,-31.7559636,False
ATOM,-31.5633536429752,False
FIL,-31.237682181818176,False
ARK,-30.205668029752065,False
SOPH,-30.10352280991736,False
COMP,-29.811570833057846,False
BRETT,-29.65424992066115,False
MAVIA,-27.67180545123967,False
NIL,-27.56255377190083,False
FET,-24.805397345454548,False
AERO,-23.420753375206615,False
GRASS,-22.615248208264465,False
DOT,-21.93240982809918,False
CELO,-20.918029338842977,False
BIGTIME,-20.123047755371903,False
WCT,-19.839246922314047,False
STRK,-19.45150832727273,False
kFLOKI,-19.29699568264463,False
GMX,-18.977682099173556,False
TRUMP,-18.80971018512397,False
BABY,-18.052188099173556,False
ZEC,-17.963465226446285,False
GOAT,-17.662529543801657,False
PROVE,-17.48412671404959,False
GMT,-16.884794300826446,False
AR,-16.103694783471074,False
MANTA,-15.50637789421488,False
ALGO,-14.620526876033058,False
SKY,-14.265203176859504,False
PYTH,-13.870303824793385,False
ZK,-13.714632109090907,False
BANANA,-12.776601897520662,False
kSHIB,-11.512405031404958,False
UMA,-11.345731190082645,False
REZ,-11.116645606611568,False
EIGEN,-11.051268495867768,False
OP,-10.85263875371901,False
RESOLV,-10.171818069421485,False
SUSHI,-10.145729196694218,False
INJ,-9.951726327272727,False
LINEA,-9.713914770247932,False
NEO,-9.597251117355372,False
XLM,-8.872010717355371,False
JUP,-8.594306409917353,False
APT,-8.183506571900827,False
FXS,-8.122878684297522,False
TRX,-7.502997193388429,False
STX,-7.308205200000001,False
PNUT,-7.078944416528926,False
CAKE,-6.862815669421487,False
SAND,-6.730374604958676,False
POL,-6.465565596694215,False
ETC,-6.259614376859504,False
STABLE,-5.373440469421487,False
ALT,-5.330436833057852,False
BLUR,-4.836544413223141,False
ADA,-4.369953510743802,False
JTO,-4.105870641322314,False
PENDLE,-4.052354280991734,False
BSV,-3.8630441652892547,False
ONDO,-3.321840505785124,False
AVAX,-3.290681692561983,False
AIXBT,-3.0661918512396698,False
kBONK,-3.0063965256198344,False
POLYX,-2.8069943107438005,False
RSR,-2.571949031404958,False
PENGU,-2.5326673090909093,False
DOOD,-1.6577699107438004,False
BCH,-1.0518566380165288,False
ZEN,-0.958554674380165,False
MINA,-0.9499387438016522,False
NXPC,-0.8977841652892556,False
TIA,-0.8720044264462811,False
kNEIRO,-0.46788390743801656,False
APEX,-0.16946907768594913,False
WLD,-0.10326809256198319,False
