coin,fundingRate_avg_5d,isNew
YZY,-302.35281474,False
PROVE,-273.27862659000004,False
MAV,-213.76620952,False
OM,-194.26157604000002,False
ME,-154.94377312,False
BLAST,-153.21313437999999,False
ZORA,-134.13932207999997,False
REZ,-126.13069793999999,False
APT,-112.20620636,False
ATOM,-103.32332984,False
IP,-97.75284875999998,False
0G,-93.65428493,False
TRUMP,-87.75617766,False
MOODENG,-79.83124583,False
DOOD,-79.44397791,False
AVNT,-78.9663265,False
IO,-65.36609727,False
VINE,-64.30364577999998,False
XAI,-63.36344009,False
KAITO,-62.780210970000006,False
SOL,-59.864774199999985,False
VVV,-59.712063310000005,False
BIO,-54.04336000000001,False
HYPER,-49.24634458,False
BERA,-48.74106924,False
INIT,-47.81747324,False
RESOLV,-45.58874747,False
GRASS,-41.80322516,False
SYRUP,-40.53886808,False
USUAL,-40.5277604,False
ASTER,-40.31220891999999,False
SUPER,-39.20484929,False
kBONK,-38.145274,False
DYM,-38.11793331,False
ZETA,-38.074225289999994,False
FARTCOIN,-35.65579003999999,False
TURBO,-33.98562012000001,False
SAGA,-32.10836088,False
AI16Z,-31.404573719999995,False
kLUNC,-29.648759469999995,False
PURR,-29.529007350000004,False
kFLOKI,-28.275996659999997,False
IOTA,-25.9871897,False
XPL,-25.798516819999996,False
MELANIA,-24.86719742,False
CAKE,-24.70547541000001,False
ALGO,-24.461002790000002,False
APEX,-24.386934069999995,False
IMX,-23.274252009999998,False
ONDO,-22.219113659999998,False
PENGU,-21.383171679999997,False
SPX,-21.10519863,False
FIL,-20.36193015,False
ETC,-19.045307989999998,False
MORPHO,-18.856194189999997,False
JUP,-17.86387964,False
AR,-17.391926609999995,False
SKY,-16.485544739999995,False
EIGEN,-15.767933570000004,False
MEW,-14.818349569999997,False
STX,-14.62059038,False
S,-13.536771059999998,False
PUMP,-13.463146179999995,False
WIF,-13.363010619999999,False
SAND,-12.316148279999997,False
AVAX,-11.816027469999998,False
STBL,-11.180769790000003,False
HYPE,-9.755190749999997,False
PYTH,-9.638992999999997,False
ANIME,-9.295981329999998,False
RENDER,-8.730956219999996,False
XRP,-8.715923329999997,False
ZEN,-6.956045899999999,False
STRK,-6.690979979999996,False
BABY,-6.549126379999999,False
TAO,-6.481130529999999,False
WLFI,-6.260252239999998,False
PNUT,-6.210218769999998,False
GALA,-5.7602540699999984,False
GOAT,-5.474387529999999,False
kPEPE,-5.464717949999999,False
SUSHI,-4.636472359999999,False
GMX,-4.62046273,False
NOT,-4.127501759999999,False
CELO,-3.7676526399999988,False
POPCAT,-3.7308978699999993,False
CRV,-3.3941641999999987,False
SNX,-3.133058530000008,False
RSR,-2.9020171799999983,False
kNEIRO,-2.6148045200000007,False
DOGE,-2.5965121799999986,False
MERL,-2.5638454099999985,False
W,-2.486645719999998,False
LINEA,-2.4230853499999983,False
AIXBT,-2.259464609999999,False
LAYER,-1.7380475099999986,False
HBAR,-0.9425927899999981,False
ETH,-0.5585397899999982,False
WCT,-0.21292420999999845,False
GMT,-0.08799200999999808,False
