coin,fundingRate_avg_5d,isNew
ZK,-991.6786031999999,False
ZORA,-736.1861647933885,False
GAS,-536.5702392198345,False
ANIME,-330.66815502148756,False
SOPH,-228.6963448165289,False
MOVE,-214.46470474710748,False
YZY,-214.01180623140493,False
ARK,-199.77771336198344,False
0G,-170.57943519669422,False
BLAST,-118.02475780165291,False
STABLE,-107.04374884958678,False
INIT,-84.1579433355372,False
POLYX,-74.36273431735538,False
TRUMP,-74.05696036363636,False
WCT,-70.30086783471074,False
AXS,-59.76148595702479,False
MERL,-59.32883679669421,False
SKR,-56.65847025123966,False
POL,-50.01155165950414,False
2Z,-46.275450753719014,False
AVNT,-43.48622621157025,False
TRX,-41.887236624793395,False
IO,-41.21602732561983,False
RESOLV,-41.14872735867768,False
HYPER,-36.84098143140497,False
YGG,-36.755533785123966,False
FET,-36.596869914049584,False
ZETA,-35.133064502479336,False
CELO,-34.851022185123966,False
XAI,-34.707534109090915,False
WLFI,-32.805598383471086,False
DYM,-31.8147757785124,False
STRK,-30.971983418181818,False
kLUNC,-30.573386042975205,False
MINA,-30.042767504132225,False
IMX,-27.79483711735537,False
SKY,-26.624213702479334,False
REZ,-25.67469920330578,False
ICP,-25.57092143801653,False
SOL,-24.907019861157025,False
MOODENG,-24.740191814876027,False
BSV,-24.517436598347107,False
SAND,-23.75458321983471,False
BABY,-23.664222733884298,False
NEO,-23.42225415867769,False
MANTA,-22.655968452892562,False
BANANA,-22.421935279338843,False
PYTH,-19.996536704132232,False
PROVE,-19.276702165289258,False
W,-18.4794277785124,False
JTO,-18.24362667768595,False
IOTA,-16.507386714049588,False
STX,-16.369709920661162,False
SCR,-16.352148654545456,False
USUAL,-15.631373682644629,False
MELANIA,-15.583085087603301,False
AIXBT,-15.443990042975207,False
BIO,-15.163675110743803,False
LINEA,-14.840859699173553,False
TIA,-14.479667523966942,False
APT,-14.311044763636366,False
BERA,-13.853724981818184,False
XRP,-13.802965487603307,False
JUP,-13.289828578512397,False
MNT,-12.385207269421489,False
SUSHI,-11.83126613553719,False
AR,-11.481889824793388,False
LAYER,-11.111209338842976,False
USTC,-11.103981976859503,False
TAO,-11.011270770247934,False
TON,-10.557499150413223,False
SEI,-10.380913477685949,False
S,-10.211555890909091,False
DASH,-9.913387933884296,False
MEME,-8.544360654545455,False
RSR,-8.297563943801654,False
EIGEN,-8.16723107107438,False
CAKE,-7.656916909090907,False
ETH,-7.33114336859504,False
kSHIB,-7.1683232033057855,False
VIRTUAL,-6.9554095933884295,False
ATOM,-6.841137203305784,False
POPCAT,-6.7726868528925595,False
BLUR,-6.642839038016529,False
PENGU,-6.412601623140496,False
SPX,-6.201762178512397,False
OP,-5.821616548760329,False
AVAX,-5.541156099173551,False
ZEN,-5.312623626446282,False
ME,-4.863966109090908,False
FIL,-4.807516234710743,False
ADA,-4.343640932231403,False
ALGO,-3.959346971900826,False
kBONK,-3.9158271471074366,False
DOOD,-3.657234842975204,False
APEX,-3.5835053256198335,False
KAITO,-3.529142647933883,False
XLM,-3.4043097520661143,False
MON,-3.159606753719008,False
ARB,-2.887499434710744,False
ENS,-2.643047652892561,False
SNX,-2.495545904132231,False
DOGE,-2.3237203140495857,False
PNUT,-2.287540790082644,False
IP,-2.122478499173554,False
RUNE,-2.07052083966942,False
PURR,-1.7733505090909085,False
KAS,-1.6114432661157019,False
GMT,-0.8533231834710737,False
kFLOKI,-0.7313419933884298,False
GMX,-0.5026379404958671,False
MORPHO,-0.37971848925619806,False
BNB,-0.22536946115702475,False
