coin,fundingRate_avg_5d,isNew
YZY,-357.85040027107425,False
ZETA,-283.24947141818177,False
BLUR,-216.71333159008267,False
FTT,-189.7077255867769,False
SUPER,-181.54403399008268,False
BLAST,-144.72145507438017,False
MOVE,-139.8502789785124,False
COMP,-131.71133329586775,False
STABLE,-117.09114885619834,False
SAGA,-86.36581011570252,False
FET,-77.6893378016529,False
WLD,-77.50689016859505,False
UMA,-64.39677407603305,False
ACE,-62.39783401983472,False
IP,-57.29111093553718,False
MEME,-57.031414581818176,False
ALT,-52.216780304132236,False
BIO,-49.68281926611569,False
kNEIRO,-47.203065976859506,False
AXS,-34.72781314710743,False
KAITO,-33.338560403305785,False
BOME,-30.47536815867768,False
0G,-26.87171121322314,False
XAI,-24.5541837123967,False
JTO,-22.911552674380165,False
BANANA,-21.07653248925621,False
kLUNC,-20.784007130578512,False
BERA,-17.42637369917356,False
2Z,-17.149122595041323,False
TRUMP,-15.930182350413226,False
PROVE,-15.815546528925621,False
USTC,-14.880431732231406,False
DYM,-14.22838294214876,False
PNUT,-13.995070115702479,False
S,-13.224283507438017,False
AERO,-12.902383190082645,False
OP,-12.695058604958678,False
TIA,-12.274125401652894,False
SAND,-11.980127494214878,False
ARB,-11.83244764958678,False
EIGEN,-11.825497566942147,False
W,-11.509365094214875,False
TAO,-11.314236456198348,False
USUAL,-10.70291008264463,False
PYTH,-10.3539558446281,False
ETH,-9.520463563636362,False
TURBO,-9.440833715702476,False
DASH,-8.917390413223139,False
IO,-8.673091388429752,False
JUP,-8.35033244628099,False
GAS,-6.88199500165289,False
IMX,-5.647933983471074,False
TON,-4.847920829752066,False
INIT,-4.821246991735537,False
ANIME,-4.41665372231405,False
REZ,-4.125767424793388,False
BTC,-3.5657225256198353,False
STRK,-2.817328214876033,False
LAYER,-2.7687073190082643,False
APE,-2.7670595702479357,False
YGG,-2.602314376859504,False
MANTA,-2.3953271603305777,False
AVNT,-1.7725563173553711,False
ENA,-1.6134247636363632,False
APT,-1.4758536694214877,False
ARK,-1.4456975504132217,False
DOT,-1.246272168595041,False
SOL,-0.9668281685950412,False
IOTA,-0.49784527933884215,False
SCR,-0.20577601983470978,False
