coin,fundingRate_avg_5d,isNew
MOVE,-356.10148002644627,False
STABLE,-274.8742938743802,False
LAYER,-161.91499593719007,False
ME,-76.34478205289257,False
ZEC,-69.41007646611571,False
IO,-49.695188965289255,False
ZORA,-46.95337774214877,False
BABY,-46.03394913719007,False
kNEIRO,-45.52506842975206,False
AVNT,-45.518300786776855,False
HMSTR,-43.66666700826447,False
MERL,-40.25800259504131,False
SNX,-39.23247011900826,False
AIXBT,-38.773640866115706,False
kLUNC,-38.156096340495864,False
TRUMP,-36.33337200991735,False
PROVE,-34.77721954710744,False
S,-34.19804888925619,False
ZK,-34.06297041322314,False
UMA,-33.26505097190083,False
SEI,-31.112956433057853,False
TRX,-31.016518968595044,False
NIL,-27.728913411570247,False
ALT,-25.678157593388434,False
CHIP,-23.40341436694215,False
VIRTUAL,-22.94720442644628,False
W,-22.904587388429754,False
JUP,-22.50215878016529,False
SAGA,-22.428347454545456,False
HYPER,-21.28907108429752,False
0G,-19.16486230413223,False
WLD,-17.639724585123965,False
JTO,-17.42168890909091,False
AERO,-17.244718809917355,False
POL,-15.974184337190083,False
POPCAT,-15.70725627768595,False
STRK,-14.760080915702478,False
OP,-14.427031507438018,False
IP,-13.52368510413223,False
APT,-12.790683054545454,False
ADA,-12.35902934876033,False
GMT,-11.660923229752068,False
BSV,-11.505846614876033,False
AVAX,-11.353050495867768,False
ETC,-11.027360211570247,False
EIGEN,-10.52423721322314,False
MORPHO,-9.722587894214877,False
SOL,-9.34618227768595,False
MOODENG,-9.339928651239667,False
PYTH,-8.762994327272727,False
2Z,-8.727003758677686,False
MINA,-8.363607828099173,False
kSHIB,-7.8530887834710725,False
ICP,-7.404728092561984,False
FIL,-7.32407745123967,False
INJ,-7.066051289256196,False
TURBO,-7.063992327272726,False
TON,-6.592552294214876,False
PNUT,-6.58956882644628,False
SUSHI,-5.633757262809918,False
ATOM,-5.4937739107438,False
XLM,-5.089557104132232,False
STX,-5.052668816528923,False
BIO,-4.067727719008265,False
COMP,-3.9420441619834703,False
SAND,-3.737571282644628,False
ZEN,-3.6819257355371886,False
XRP,-3.5645844495867767,False
KAITO,-3.0155966975206616,False
WIF,-2.814739309090908,False
ALGO,-2.2035396297520657,False
MEGA,-1.675410089256198,False
XAI,-1.5152280595041314,False
MON,-0.9486623900826435,False
NEO,-0.7507949851239665,False
MELANIA,-0.5968933685950395,False
