coin,fundingRate_avg_5d,isNew
PROVE,-435.5133827499999,False
ALT,-260.10049942,False
SUPER,-259.65075371999995,False
GMT,-190.00953701,False
CHIP,-166.80082586,False
ME,-80.79450054,False
BLAST,-75.02289350999999,False
STABLE,-57.45022108999999,False
FOGO,-53.55925028,False
TST,-37.367098379999995,False
COMP,-28.551054089999997,False
OP,-23.358774330000003,False
POL,-19.55662116,False
MERL,-16.93098271,False
SAGA,-16.16483457,False
MINA,-14.361211890000002,False
BCH,-12.558108240000001,False
TRUMP,-12.534413169999999,False
SNX,-11.57770072,False
BLUR,-9.89995705,False
JTO,-8.071395379999998,False
ICP,-6.96164135,False
kLUNC,-6.233703599999999,False
BSV,-6.02045527,False
CAKE,-5.76685254,False
LAYER,-5.22247183,False
STRK,-5.18642005,False
SUSHI,-4.87734316,False
kSHIB,-4.33184555,False
kFLOKI,-3.34946046,False
STX,-3.27299515,False
ETC,-3.2345321799999995,False
DASH,-2.3106814099999986,False
SUI,-2.1736874200000003,False
TON,-2.0856216799999996,False
ZORA,-1.5651214599999996,False
YGG,-1.5323846099999996,False
AXS,-1.4085255099999978,False
UNI,-0.8359865099999989,False
ADA,-0.8098612699999997,False
XRP,-0.32083427000000003,False
