coin,fundingRate_avg_5d,isNew
VVV,-177.47040087272725,False
BLAST,-174.9279629057851,False
ACE,-150.49075270413223,False
AXS,-103.35321731900827,False
ZETA,-99.28169963305784,False
STABLE,-96.41000656859502,False
SOPH,-96.30584003305785,False
IP,-90.85885755371902,False
ZORA,-81.78227187768594,False
GOAT,-68.04296914710747,False
UMA,-67.90877318677686,False
0G,-60.115007702479346,False
ATOM,-57.43878498842976,False
USUAL,-55.04401383471075,False
AZTEC,-50.42089921983471,False
MEME,-48.65167025454546,False
LAYER,-41.57114397024794,False
YZY,-40.701648089256196,False
NIL,-39.61773853884298,False
BABY,-37.93958968264462,False
2Z,-37.80861320330578,False
TRUMP,-35.902957735537186,False
INIT,-34.89129719008264,False
SKR,-32.13955603636363,False
FTT,-29.605528393388433,False
ICP,-29.381263705785123,False
HYPER,-29.28036081322315,False
ANIME,-29.13146180826447,False
MERL,-28.569289894214872,False
AVNT,-27.853406042975205,False
AIXBT,-25.873853097520662,False
BSV,-25.78582523305785,False
ALT,-25.618990671074382,False
REZ,-25.09875960991735,False
POLYX,-23.85939336198347,False
SCR,-23.18444115371901,False
EIGEN,-22.676812909090906,False
NXPC,-22.584665672727283,False
PROVE,-21.71539711735537,False
JTO,-21.309212568595044,False
DYM,-21.029510112396697,False
POL,-20.28579769586777,False
APE,-20.116701461157025,False
APT,-18.816679090909094,False
YGG,-18.50547972892562,False
BERA,-18.37755694214876,False
PAXG,-18.284057335537195,False
VIRTUAL,-18.151264423140496,False
ZRO,-16.67394834049587,False
BIO,-15.402802115702483,False
FET,-14.808769864462805,False
SEI,-14.555566770247935,False
kLUNC,-14.155695937190082,False
BLUR,-14.154166919008263,False
BIGTIME,-12.415610261157022,False
NEO,-11.94517002644628,False
MINA,-11.262118076033058,False
KAS,-11.212537199999998,False
SKY,-11.119153428099171,False
MOVE,-10.352387732231406,False
IMX,-10.255549190082645,False
DOGE,-10.221166552066117,False
PYTH,-10.03661796694215,False
kNEIRO,-9.937222373553718,False
ZEN,-9.84467985123967,False
kSHIB,-9.728605507438017,False
XLM,-8.771197596694215,False
TON,-8.340957798347107,False
DOT,-7.7009601619834696,False
ARK,-7.607960816528924,False
IO,-6.992418783471074,False
XAI,-6.841804700826445,False
MOODENG,-6.70709472396694,False
kPEPE,-6.316786770247934,False
MANTA,-5.962269570247933,False
KAITO,-5.868211785123966,False
kFLOKI,-5.764182803305784,False
CELO,-5.603943580165288,False
W,-4.987457494214876,False
SOL,-2.991412581818181,False
SUSHI,-2.77406974214876,False
WLFI,-2.727368082644628,False
MEW,-2.392303150413223,False
STRK,-2.3841035008264466,False
CC,-1.6653585322314113,False
S,-1.472945494214876,False
TIA,-1.467545424793388,False
XRP,-1.3746510545454544,False
BTC,-1.3546978016528923,False
PENGU,-1.0497477223140494,False
BANANA,-0.7506110975206607,False
WIF,-0.7362077752066115,False
BCH,-0.5827731173553721,False
LTC,-0.5013898214876032,False
ADA,-0.4654332793388429,False
WCT,-0.23757337190082617,False
FOGO,-0.05275691900826359,False
