coin,fundingRate_avg_5d,isNew
STABLE,-254.3350952,False
TRX,-65.89881331000001,False
MOVE,-61.51244917,False
SNX,-58.383696180000015,False
SEI,-53.798289510000004,False
AVNT,-49.58271544,False
UMA,-49.26672764,False
BSV,-48.88132341000001,False
ZK,-48.37469976,False
MEME,-39.11281307999999,False
ZEC,-39.06817503999999,False
GMT,-36.09486022,False
ME,-33.74692107,False
kNEIRO,-31.854866920000003,False
PROVE,-28.839295319999998,False
JTO,-28.7716068,False
IO,-28.45212449,False
STX,-26.639974679999998,False
MERL,-25.66930098,False
W,-23.27882546,False
SAGA,-21.63533631,False
kLUNC,-21.59115087,False
STRK,-21.36239588,False
MON,-21.22625599,False
POPCAT,-20.53970194,False
MOODENG,-19.937181109999997,False
ALT,-17.508192249999997,False
ICP,-17.33773579,False
CAKE,-16.182081550000003,False
ADA,-15.8671997,False
AERO,-14.77263551,False
COMP,-14.485060770000002,False
SOL,-13.73226725,False
TON,-13.182507170000003,False
WIF,-12.757736959999999,False
JUP,-11.906143049999999,False
kSHIB,-10.551140409999999,False
TURBO,-10.40146267,False
ATOM,-10.283117990000001,False
APT,-10.056712139999998,False
ZEN,-9.060827159999999,False
SUSHI,-8.287945500000001,False
2Z,-8.202036179999999,False
WLD,-7.682820759999998,False
PUMP,-6.970588229999999,False
CHIP,-6.427244849999998,False
OP,-6.322637309999999,False
INJ,-6.23361381,False
ETC,-6.07047122,False
FIL,-5.58440583,False
AVAX,-4.93230048,False
DASH,-4.857817849999997,False
MEGA,-3.8669435899999995,False
kFLOKI,-3.607361429999999,False
YGG,-3.203354609999999,False
XRP,-3.1063544000000003,False
XLM,-2.7892518899999996,False
CRV,-2.403522079999999,False
kBONK,-2.2150660099999993,False
DOGE,-1.6678076399999997,False
PENDLE,-1.1834913299999992,False
ORDI,-0.6267429599999995,False
TIA,-0.5059936599999996,False
TAO,-0.2775927199999999,False
MINA,-0.2471736199999996,False
AXS,-0.16593775999999977,False
ALGO,-0.12517090999999958,False
ONDO,-0.044397869999999756,False
