coin,fundingRate_avg_5d,isNew
RESOLV,-534.5226217983471,False
0G,-511.00580131000004,False
ZORA,-463.6839848033057,False
IP,-307.3589801553719,False
ARK,-292.64851124628103,False
BABY,-221.4858975966942,False
OM,-209.47847365289255,False
DOOD,-198.15467721322312,False
AVNT,-176.28406825000002,False
BIO,-168.16587348099173,False
MELANIA,-141.36157517355375,False
MOODENG,-93.44185794049586,False
REZ,-84.06384211239669,False
POLYX,-83.24764395371902,False
MERL,-79.46418837024794,False
BLAST,-77.86194020826446,False
WLFI,-76.56592517,False
BERA,-75.72279237024793,False
ME,-72.35531660826446,False
YZY,-70.16454051570247,False
WCT,-61.131637557024796,False
IO,-59.82136236694214,False
LAYER,-49.37137520330578,False
MAVIA,-47.30236962644627,False
GAS,-43.22766214214876,False
SUPER,-40.86523276363637,False
KAITO,-36.977862585123965,False
ENA,-36.21768064462809,False
USUAL,-35.95861197024794,False
MORPHO,-35.057118198347105,False
ETHFI,-34.99428148760331,False
VVV,-34.747736717355366,False
BANANA,-33.92948321652893,False
DYM,-33.6377781123967,False
PROMPT,-32.141868386776856,False
GOAT,-32.05638237024793,False
APT,-31.157408727272728,False
ZETA,-30.64704316363637,False
MAV,-29.93938068099173,False
ANIME,-29.80138823801653,False
HYPER,-29.765863904132235,False
PROVE,-29.65987152396694,False
TNSR,-26.689228829752064,False
kLUNC,-25.88649862809917,False
BSV,-25.0724701983471,False
MEW,-24.20543001322314,False
XAI,-23.74391629090909,False
MANTA,-22.877404601652888,False
INIT,-20.766028135537194,False
ZRO,-19.823095219834713,False
MINA,-18.99347109421488,False
TURBO,-18.655664499173554,False
COMP,-18.27353085619835,False
POPCAT,-18.093875563636363,False
2Z,-16.86909623,False
ACE,-16.867125887603308,False
IOTA,-15.330605960330582,False
CC,-15.123819530000002,False
kFLOKI,-14.685521008264462,False
INJ,-14.053098961983467,False
SEI,-13.528709434710745,False
FXS,-13.405220221487605,False
BIGTIME,-12.898722813223142,False
ZK,-12.196539312396695,False
BLUR,-11.713207398347107,False
PNUT,-11.591267474380167,False
CAKE,-11.377456869421486,False
AVAX,-11.354077080991736,False
kSHIB,-11.05696249586777,False
ALGO,-10.953892770247935,False
CELO,-9.944824750413222,False
SOPH,-9.606411471074379,False
STX,-9.30636554380165,False
ZEN,-8.661103219834711,False
CFX,-7.885550013223142,False
kBONK,-7.457020948760331,False
kPEPE,-7.406341814876032,False
W,-7.194832700826446,False
ATOM,-7.02590080661157,False
RUNE,-6.76208652892562,False
WLD,-6.19888296198347,False
HEMI,-6.18522722,False
GMT,-5.806250350413223,False
FET,-5.560113173553718,False
NXPC,-5.220081828099171,False
PYTH,-4.764840555371901,False
BCH,-4.714374267768594,False
APE,-4.547594003305785,False
MOVE,-4.337672548760329,False
AIXBT,-4.32290869090909,False
SUSHI,-3.8937700462809905,False
SOL,-3.8729284859504127,False
ALT,-3.8617562280991726,False
NEO,-3.7595176165289255,False
RSR,-3.4907289619834714,False
TST,-3.45711372892562,False
OP,-2.7006479107438017,False
SAGA,-2.6860918314049584,False
PENGU,-2.4966166512396697,False
TRUMP,-2.489248839669421,False
MEME,-1.9846677719008257,False
SAND,-1.9516722545454543,False
ENS,-1.5586190181818174,False
XLM,-1.3219006512396694,False
YGG,-1.2085846214876033,False
JUP,-1.0603748330578506,False
ICP,-0.9389442499999996,False
S,-0.9139974049586767,False
DOT,-0.7505929983471071,False
AR,-0.602736505785124,False
JTO,-0.5901597520661154,False
TRB,-0.3688119272727264,False
