coin,fundingRate_avg_5d,isNew
ALT,-309.21854577000005,False
SUPER,-126.07417987999999,False
CHIP,-95.56182165,False
IO,-76.02432357,False
SAGA,-58.16520207000001,False
TRUMP,-36.4837502,False
ME,-34.18343333000001,False
0G,-34.11998027,False
ZORA,-30.47127456,False
BCH,-29.67896395,False
BLAST,-29.539662429999996,False
FOGO,-28.742557179999995,False
ETC,-25.338340880000004,False
MEGA,-24.073113640000006,False
TON,-24.03280377,False
COMP,-23.43934151,False
MINA,-22.356936929999996,False
JUP,-18.32316279,False
GMT,-18.20246678,False
STABLE,-18.06726348,False
VVV,-16.877234270000002,False
OP,-14.864116919999999,False
SUSHI,-14.34825804,False
HYPER,-13.524931920000002,False
SAND,-13.470801690000002,False
kSHIB,-13.36794761,False
TST,-13.24616463,False
DASH,-13.04679214,False
STX,-12.77983844,False
BLUR,-12.5365747,False
AIXBT,-12.22095628,False
SEI,-11.59813415,False
ADA,-10.49774164,False
STRK,-10.245930329999998,False
BSV,-9.768742470000001,False
MON,-9.41791104,False
kLUNC,-9.32556385,False
TRX,-8.829393069999998,False
MOVE,-8.706617289999999,False
CRV,-8.59064073,False
INJ,-8.3007351,False
PENGU,-7.77123325,False
TURBO,-6.831626159999999,False
SNX,-6.80886257,False
S,-6.106869019999999,False
MOODENG,-6.075363679999999,False
HEMI,-5.890395549999997,False
PROVE,-5.587852889999999,False
kNEIRO,-5.389011839999999,False
2Z,-5.2678420599999995,False
PENDLE,-4.9672623699999985,False
MERL,-4.582230439999999,False
PURR,-3.852566970000002,False
W,-3.36004838,False
NOT,-3.083084919999999,False
BABY,-2.809521069999999,False
INIT,-2.359654189999999,False
APT,-2.2202037499999996,False
SPX,-2.056688859999999,False
ZETA,-1.3559808399999993,False
JTO,-1.3346787099999982,False
XRP,-0.9008513899999999,False
KAITO,-0.8140324899999994,False
ONDO,-0.7085752299999993,False
POL,-0.6611062499999993,False
kBONK,-0.0692915999999985,False
