coin,fundingRate_avg_5d,isNew
HYPER,-351.3870986999999,False
YZY,-264.43024184,False
STABLE,-236.62169629999994,False
SKR,-171.73986789000003,False
CHIP,-144.17661622000003,True
BLAST,-130.19098787000001,False
AXS,-87.56236339000002,False
APE,-82.80024853999998,False
BIO,-69.11863307,False
TRUMP,-54.24005193,False
0G,-36.91548314999999,False
kNEIRO,-35.04248784000001,False
COMP,-32.23389898,False
2Z,-31.483470659999995,False
REZ,-30.41230808,False
AZTEC,-29.48935375,False
MORPHO,-28.496647189999997,False
TRX,-26.025558500000002,False
ALT,-22.855499189999996,False
BANANA,-20.06247101,False
INJ,-19.57169201,False
MINA,-18.66770819,False
BLUR,-17.38668302,False
AVNT,-17.3037521,False
BABY,-16.3707026,False
kLUNC,-15.113396590000002,False
EIGEN,-13.651789859999997,False
STRK,-13.526523319999999,False
POL,-12.764087230000001,False
CAKE,-12.39103606,False
JUP,-12.011322909999999,False
USTC,-11.911213630000004,False
WLD,-10.892697190000003,False
DYM,-10.49779493,False
JTO,-10.33290107,False
XAI,-9.647269009999999,False
PROVE,-9.51277673,False
S,-9.3987865,False
PNUT,-9.13499443,False
WLFI,-7.745435050000001,False
MOVE,-7.72949842,False
BERA,-7.074795729999999,False
UMA,-6.240076499999998,False
AERO,-6.180182189999998,False
TIA,-6.11263748,False
MON,-5.44416553,False
ZK,-5.106149979999999,False
DOT,-5.048938419999998,False
W,-4.890083120000001,False
KAITO,-4.833023399999999,False
NOT,-4.2213636999999995,False
SUI,-4.05495071,False
IMX,-2.90825357,False
SNX,-2.6341152099999996,False
ACE,-2.5176167,False
USUAL,-1.5618130999999982,False
INIT,-1.5053994299999987,False
SOL,-1.5018866700000002,False
TAO,-0.9227448199999996,False
TST,-0.5537035399999988,False
MERL,-0.4164233899999998,False
GMX,-0.225732059999999,False
ICP,-0.16627574999999978,False
