coin,fundingRate_avg_5d,isNew
SUPER,-407.6296215272727,False
TNSR,-358.77951627768596,False
MOVE,-290.2418503834711,False
DYM,-276.1147344892562,False
0G,-194.1680135206612,False
TURBO,-166.99670885950408,False
XAI,-157.5493847801653,False
ME,-150.13161659504132,False
HYPER,-146.2502256595041,False
kLUNC,-122.39328726942148,False
ANIME,-108.32455279338843,False
PROMPT,-92.04135402644629,False
HEMI,-83.52253347768595,False
KAITO,-81.52983401652892,False
IP,-81.28066052231404,False
MOODENG,-74.26024448925621,False
USUAL,-72.67011987768595,False
AVNT,-57.93362508099173,False
WLFI,-53.63972574545455,False
MELANIA,-52.40156417851239,False
SAGA,-52.26424212892562,False
2Z,-50.98644047603306,False
NIL,-50.87453980165288,False
BLAST,-49.82801518016528,False
BRETT,-46.39216001652892,False
VVV,-46.13979672396694,False
IO,-45.79141803966942,False
OM,-41.408013947107435,False
BERA,-37.936371649586775,False
MERL,-37.12871340495867,False
LAYER,-34.06997986115702,False
MEW,-33.08022438347107,False
BIO,-32.643194499173546,False
ZETA,-31.653032876033055,False
USTC,-30.620142723966946,False
ZRO,-30.466322915702477,False
SEI,-29.8249830446281,False
REZ,-29.36832714049586,False
ATOM,-29.311820796694217,False
IMX,-27.32198607272727,False
FIL,-24.81777356033058,False
INIT,-24.016322608264463,False
COMP,-23.843745540495863,False
AERO,-23.21512794049587,False
SYRUP,-21.5041030214876,False
PROVE,-21.251724525619835,False
BIGTIME,-20.37189908429752,False
WCT,-19.055132806611567,False
ZEC,-18.519901874380167,False
ARK,-17.782051418181823,False
GOAT,-16.522862231404954,False
ALGO,-16.437641910743803,False
MANTA,-16.11316716694215,False
EIGEN,-15.784476763636363,False
DOT,-15.532175008264465,False
GMX,-15.099278251239673,False
SOPH,-14.945212294214876,False
AR,-14.847896657851242,False
PYTH,-14.315418247933884,False
UMA,-13.203153084297519,False
BANANA,-12.391134386776859,False
FET,-12.307289603305785,False
TST,-11.94019854545455,False
MORPHO,-11.476236366942148,False
TRUMP,-11.333588816528925,False
TRX,-10.745577798347107,False
RESOLV,-10.741401957024797,False
PENDLE,-10.596430472727274,False
GRASS,-10.453885725619836,False
GMT,-10.313103838016529,False
SUSHI,-10.195032069421487,False
BABY,-9.77737843636364,False
SKY,-9.66147422479339,False
FXS,-8.859669252892564,False
YZY,-8.727320132231403,False
APT,-8.336787024793388,False
kSHIB,-8.225196932231402,False
BCH,-8.223274799999999,False
JUP,-8.101465914049587,False
ADA,-7.842159778512397,False
OP,-7.5811791074380155,False
BLUR,-7.5683598247933865,False
NEO,-7.375880905785122,False
ALT,-7.327398287603305,False
CELO,-7.188036823140496,False
kFLOKI,-6.886685583471074,False
RSR,-6.709648155371899,False
INJ,-6.680327494214877,False
MAVIA,-6.588595814876032,False
LINEA,-6.455714578512397,False
DOOD,-6.368424436363636,False
ACE,-6.319523365289257,False
BSV,-5.761497609917356,False
SAND,-5.584982161983471,False
XLM,-5.2598739471074385,False
STRK,-4.798533976859503,False
POL,-4.7471591107438025,False
STX,-4.330688439669421,False
PNUT,-4.190232337190082,False
MINA,-4.169677467768594,False
JTO,-3.083332492561983,False
kNEIRO,-1.742627523966942,False
CAKE,-1.5606584330578508,False
ETC,-1.5507169190082644,False
AVAX,-1.4812515669421487,False
APEX,-1.4360231801652885,False
ENA,-0.7193342776859498,False
TIA,-0.6660430710743801,False
RENDER,-0.4606818842975203,False
ZK,-0.346073573553718,False
VIRTUAL,-0.01274109421487585,False
