coin,fundingRate_avg_5d,isNew
YZY,-368.25018410999996,False
ZETA,-286.20351967999994,False
BLUR,-225.60193749999996,False
FTT,-193.70689284000002,False
SUPER,-182.57104725,False
BLAST,-144.66819748999998,False
MOVE,-139.83153723,False
COMP,-129.84556793,False
STABLE,-122.52865675,False
SAGA,-93.59071726000003,False
FET,-78.89053644,False
WLD,-72.8627965,False
ACE,-63.60530807000001,False
IP,-57.83168478,False
MEME,-57.19760824,False
ALT,-56.14218884,False
UMA,-56.08147985,False
kNEIRO,-48.89630155,False
BIO,-46.727795670000006,False
KAITO,-32.9681359,False
AXS,-32.80037897999999,False
BOME,-30.598147830000002,False
0G,-27.25470549,False
XAI,-25.825723190000005,False
kLUNC,-23.81982773,False
JTO,-22.126339419999997,False
BANANA,-20.913764890000014,False
BERA,-17.662843480000006,False
TRUMP,-16.344343760000005,False
PROVE,-16.01288872,False
2Z,-14.91451977,False
USTC,-14.615038729999998,False
S,-14.002673850000003,False
OP,-13.77458462,False
PNUT,-13.725960050000001,False
DYM,-13.53356563,False
TIA,-13.41534359,False
SAND,-12.4875698,False
ARB,-11.98525388,False
W,-11.853216589999999,False
IO,-11.748928789999999,False
AERO,-11.66890035,False
USUAL,-11.109951760000001,False
ETH,-10.46640931,False
TAO,-10.16792107,False
PYTH,-9.902742730000002,False
TURBO,-9.142666729999998,False
DASH,-8.708953289999997,False
JUP,-8.272581189999999,False
EIGEN,-7.90773449,False
GAS,-7.593925739999999,False
INIT,-6.092283619999999,False
ANIME,-5.69292982,False
APE,-4.0861275500000005,False
STRK,-4.06956969,False
TON,-4.001150439999999,False
BTC,-3.96492273,False
IMX,-3.88052743,False
REZ,-3.6396697699999994,False
AVNT,-2.47994724,False
YGG,-2.01930483,False
LAYER,-1.9872782699999998,False
ENA,-1.7181199699999996,False
MANTA,-1.7019358699999994,False
ARK,-1.434583589999999,False
APT,-1.35165559,False
SOL,-1.261075,False
DOT,-0.7975731799999999,False
IOTA,-0.7026366799999995,False
TNSR,-0.07783113999999941,False
