coin,fundingRate_avg_5d,isNew
ACE,-504.09673748000006,False
STABLE,-100.77766508,False
MOVE,-88.54406666,False
XAI,-73.84386905,False
UMA,-19.728440529999997,False
NEO,-19.11898689,False
SAND,-18.81035603,False
BCH,-15.89282124,False
IMX,-15.40857428,False
POL,-13.81339361,False
AIXBT,-12.47729432,False
SUSHI,-9.86048376,False
SNX,-9.233813069999998,False
INJ,-9.026624470000002,False
APT,-8.02902253,False
OP,-7.706665479999999,False
FIL,-7.251460109999999,False
ZK,-6.9297242899999985,False
TIA,-6.68588969,False
ETC,-6.25815422,False
MINA,-5.50716745,False
ARB,-4.61709086,False
POPCAT,-4.146749669999998,False
ALGO,-3.9062949699999994,False
ADA,-3.214825829999999,False
ATOM,-3.0941444199999992,False
kBONK,-1.6572474599999996,False
ALT,-0.8932696099999998,False
SEI,-0.7525715999999998,False
ME,-0.6604441399999991,False
JTO,-0.5773058999999996,False
NOT,-0.5097706799999988,False
