coin,fundingRate_avg_5d,isNew
SUPER,-408.58002505785123,False
TNSR,-355.5880788694215,False
MOVE,-290.86884991735536,False
DYM,-278.4535741289256,False
0G,-195.97169752066117,False
TURBO,-165.89617992396694,False
XAI,-157.54938478016527,False
ME,-151.4205774743802,False
HYPER,-146.20286880991736,False
kLUNC,-121.17316478677687,False
ANIME,-109.64877086280991,False
PROMPT,-92.10589929917356,False
HEMI,-82.53568545123967,False
KAITO,-80.76345636694214,False
IP,-79.69972160330578,False
MOODENG,-75.0420158479339,False
USUAL,-72.45873818181819,False
AVNT,-59.01021677355371,False
WLFI,-53.75775914380165,False
SAGA,-51.90557949421488,False
MELANIA,-51.502075795041314,False
2Z,-50.85942699173554,False
NIL,-50.66724779504132,False
BLAST,-50.61884046942148,False
BRETT,-46.39216001652892,False
VVV,-45.74642639008265,False
IO,-45.209653408264465,False
OM,-41.57824029421487,False
BERA,-38.16367989421488,False
MERL,-37.560440231404954,False
LAYER,-34.23463890247933,False
MEW,-32.945893041322314,False
BIO,-32.207318618181816,False
ZETA,-30.643594185123963,False
ZRO,-30.123311722314043,False
REZ,-30.024538740495856,False
SEI,-29.73007532231405,False
USTC,-29.40537614876033,False
ATOM,-29.296550885950413,False
IMX,-26.986895077685947,False
FIL,-24.619028707438016,False
AERO,-24.221715649586777,False
COMP,-23.61330758677686,False
INIT,-23.482129844628098,False
PROVE,-21.444834743801653,False
SYRUP,-21.07144227768595,False
BIGTIME,-20.1871296892562,False
WCT,-19.055132806611567,False
ZEC,-18.780679834710746,False
ARK,-17.782051418181823,False
GOAT,-16.4228375107438,False
ALGO,-16.396667553719006,False
MANTA,-16.318148995041323,False
EIGEN,-16.046557864462812,False
DOT,-15.53275780165289,False
SOPH,-15.35582100495868,False
GMX,-15.105686082644626,False
AR,-14.922644796694215,False
PYTH,-14.441581071074383,False
UMA,-13.135298558677688,False
BANANA,-12.391134386776859,False
TST,-12.383533457851243,False
FET,-12.238071847933886,False
MORPHO,-11.561378499173555,False
TRUMP,-11.327797080991733,False
RESOLV,-10.741401957024795,False
TRX,-10.660054859504132,False
PENDLE,-10.404884023140497,False
GMT,-10.324614188429752,False
GRASS,-10.144580261157023,False
SUSHI,-10.117144085950413,False
BABY,-9.862478578512397,False
SKY,-9.544103980165287,False
FXS,-8.583540297520662,False
APT,-8.326929490909091,False
BCH,-8.248310300826446,False
kSHIB,-8.090589034710744,False
ADA,-7.90442093553719,False
JUP,-7.734871497520661,False
ALT,-7.549540304132233,False
OP,-7.514268634710743,False
BLUR,-7.439107834710743,False
NEO,-7.360282314049588,False
RSR,-6.778874598347106,False
CELO,-6.699556056198346,False
kFLOKI,-6.681222317355371,False
INJ,-6.60667037355372,False
MAVIA,-6.588595814876032,False
ACE,-6.464842353719009,False
YZY,-6.428245824793386,False
DOOD,-6.4154410214876005,False
LINEA,-6.415239034710742,False
BSV,-6.2595325685950405,False
SAND,-5.584982161983471,False
XLM,-5.091927371900827,False
STRK,-4.772365467768594,False
POL,-4.6060528859504135,False
STX,-4.4266589454545455,False
MINA,-4.147469781818181,False
PNUT,-4.014631983471073,False
JTO,-2.825680621487603,False
kNEIRO,-1.742627523966942,False
ETC,-1.6405720760330578,False
APEX,-1.5649037752066108,False
CAKE,-1.5606584330578506,False
AVAX,-1.4100588297520662,False
ENA,-0.9218234876033051,False
TIA,-0.668388,False
ZK,-0.5243764958677677,False
RENDER,-0.46068188429752005,False
VIRTUAL,-0.3692513752066115,False
