coin,fundingRate_avg_5d,isNew
SKR,-554.28802399,False
ACE,-283.81859654000004,False
SAND,-125.94114103000001,False
GAS,-58.523663459999995,False
STX,-37.169354520000006,False
MINA,-34.96032853,False
MOVE,-23.939253539999992,False
MON,-19.8031334,False
ZETA,-13.3083015,False
FIL,-13.02699454,False
ANIME,-11.372302079999999,False
DOT,-10.684318689999998,False
OP,-9.088232819999998,False
APT,-6.865147029999999,False
ADA,-6.307034289999999,False
KAITO,-4.874028959999999,False
TRUMP,-4.667855059999998,False
ETC,-3.7085679000000003,False
TRX,-3.111453449999998,False
ATOM,-1.2908217699999995,False
AXS,-0.5050264099999991,False
TIA,-0.03349677999999994,False
