coin,fundingRate_avg_5d,isNew
TNSR,-851.8056895699999,False
MERL,-524.1258277799999,False
SUPER,-499.9439091,False
RESOLV,-377.30655389000003,False
ANIME,-334.91432312,False
LAYER,-325.88654671,False
ACE,-260.3024437,False
DYM,-252.13362398000004,False
TURBO,-160.25005041,False
BLAST,-159.5083142,False
KAITO,-137.61136925,False
ME,-117.77033644,False
OM,-108.99020961,False
kLUNC,-102.48144712,False
DOOD,-89.46538579000003,False
INIT,-84.82567295999999,False
BERA,-72.77318607999999,False
REZ,-70.25665561999999,False
WLFI,-67.76694682,False
MOODENG,-65.65917767,False
0G,-63.32087452000001,False
COMP,-60.74151295999998,False
HEMI,-54.93360084,False
2Z,-52.91593486,False
NIL,-50.52095451,False
ARK,-50.51428596,False
ZETA,-44.33077935,False
ZORA,-43.17855173,False
MELANIA,-42.815258469999996,False
APT,-38.76265763,False
ATOM,-38.60265477,False
IP,-36.06001951,False
WCT,-32.90442223,False
AERO,-32.33401921,False
IO,-31.946250510000002,False
BSV,-29.117348670000002,False
SOPH,-28.872497180000003,False
ZRO,-28.557514589999997,False
MAV,-27.590012010000002,False
ALT,-26.57302054,False
XAI,-24.32954877,False
DOT,-24.329398389999998,False
TST,-22.216146209999998,False
FET,-21.58938427,False
SYRUP,-21.159413540000003,False
GMT,-20.606060399999997,False
MINA,-19.32364969,False
FTT,-19.174580770000002,False
SKY,-19.00064732,False
MANTA,-18.949783839999995,False
AR,-18.04084332,False
MEW,-17.512455449999997,False
ZK,-16.72778429,False
ENA,-15.82726505,False
GMX,-14.61282099,False
APEX,-14.434386359999998,False
HYPER,-14.030335739999998,False
kSHIB,-13.930720669999998,False
MORPHO,-12.91881146,False
RSR,-12.74687018,False
kFLOKI,-11.998485129999999,False
NEO,-11.53413432,False
SEI,-11.43869412,False
BIGTIME,-10.53998966,False
MOVE,-10.508720839999999,False
IMX,-10.328597719999998,False
AVNT,-9.978978090000002,False
ALGO,-9.28240771,False
BABY,-8.68392889,False
NXPC,-8.22901844,False
PYTH,-8.099549289999999,False
GOAT,-7.854953299999999,False
AVAX,-7.51669247,False
TRUMP,-7.362041240000001,False
SUSHI,-6.80419276,False
BLUR,-6.773119579999999,False
SAGA,-6.68858412,False
PROMPT,-6.32381261,False
ADA,-5.87826222,False
WLD,-5.39157998,False
TIA,-5.135488679999997,False
UMA,-5.07659593,False
CC,-4.721461149999997,False
VVV,-4.620778089999999,False
VIRTUAL,-4.49416908,False
JUP,-4.3168506199999985,False
kNEIRO,-4.24384259,False
ETC,-2.5993029699999997,False
BANANA,-2.5311216999999995,False
FXS,-2.5076799399999983,False
SAND,-2.3397762899999988,False
POL,-2.333630419999999,False
OP,-2.00580421,False
W,-1.7165935399999996,False
PENGU,-1.6483035,False
EIGEN,-0.92295871,False
PROVE,-0.8032825099999997,False
INJ,-0.7101666299999998,False
ICP,-0.69390807,False
GRASS,-0.4917725299999998,False
MEME,-0.3078665499999997,False
S,-0.26370008999999833,False
MAVIA,-0.15550605999999856,False
