coin,fundingRate_avg_5d,isNew
AXS,-879.11479612,False
BERA,-622.31020509,False
ME,-438.66772005,False
RESOLV,-379.80949394000004,False
0G,-375.71790380000004,False
ARK,-357.07783413999994,False
YZY,-334.69698241,False
MOVE,-270.25631344,False
WCT,-228.23674839999998,False
ZORA,-210.65289456999997,False
INIT,-197.21086583,False
WLFI,-159.0693944,False
LINEA,-148.04240057,False
STABLE,-111.03052968000001,False
DYM,-108.78575632,False
TNSR,-97.75417225,False
AVNT,-96.40036462,False
SOPH,-84.20775862000002,False
2Z,-83.10224808,False
NIL,-79.04414523,False
ZK,-76.03373692000001,False
PROVE,-74.47219173,False
MINA,-73.85598705,False
CELO,-71.29356295,False
AERO,-69.77024932,False
ANIME,-66.92287191,False
ACE,-66.75976363000001,False
OM,-63.17323348,False
MANTA,-59.12192400999998,False
TRUMP,-57.436518989999996,False
FOGO,-56.84421743,False
HYPER,-54.52403142,False
SKR,-54.47708511999999,False
SCR,-50.516532899999994,False
REZ,-48.90193277,False
NXPC,-46.836143729999996,False
SAND,-44.475644929999994,False
JTO,-40.36496675,False
ICP,-38.19769384,False
BLAST,-37.34688468,False
kLUNC,-35.184004910000006,False
APT,-33.803286560000004,False
IOTA,-33.245492829999996,False
MERL,-33.03257227,False
ZETA,-32.8211066,False
POL,-32.74880812999999,False
MON,-27.456023430000002,False
NEO,-27.058847950000004,False
IO,-25.182981549999997,False
XAI,-25.13096321,False
JUP,-24.829001630000004,False
W,-23.55320107,False
DASH,-22.30140291,False
MEME,-22.204331890000002,False
SEI,-22.02857344,False
KAITO,-21.336635639999997,False
POLYX,-20.002163520000003,False
SOL,-19.90853226,False
kSHIB,-19.102490350000004,False
STRK,-18.74812353,False
GAS,-18.031541660000002,False
FET,-17.911379280000002,False
kNEIRO,-17.855512379999997,False
RSR,-17.716283130000004,False
kFLOKI,-17.625194460000007,False
RENDER,-16.768905189999998,False
XRP,-16.51035233,False
EIGEN,-16.422396820000003,False
AR,-15.706588020000002,False
SUSHI,-15.454866500000001,False
XLM,-15.088099900000001,False
VVV,-15.06966886,False
PYTH,-14.65530407,False
SAGA,-14.439874500000002,False
ENS,-14.422348660000003,False
USUAL,-14.351836499999997,False
IP,-13.495046450000006,False
KAS,-13.19280309,False
FIL,-12.833059819999999,False
BIO,-12.5609713,False
ETC,-11.628223290000001,False
DOT,-11.16607343,False
STX,-10.737028339999998,False
CFX,-10.54037656,False
MOODENG,-10.057697639999999,False
LAYER,-10.04372982,False
S,-9.82192589,False
AIXBT,-9.52101332,False
MEW,-9.235114659999999,False
ZEN,-9.01024327,False
TIA,-8.255363410000001,False
BIGTIME,-7.5508491699999984,False
SNX,-7.200993749999999,False
PNUT,-7.08601583,False
USTC,-6.811310989999997,False
BNB,-6.69993416,False
SPX,-6.668159449999999,False
COMP,-6.512582579999998,False
PENGU,-6.2123824899999995,False
DOGE,-6.06866958,False
YGG,-5.898902239999999,False
OP,-5.863139539999999,False
GRASS,-5.662958209999999,False
TON,-5.265230119999998,False
RUNE,-4.88866035,False
INJ,-4.431327759999999,False
ARB,-4.009520619999999,False
HBAR,-3.893886429999999,False
BLUR,-3.8553584899999995,False
GALA,-3.6995757599999997,False
BSV,-3.5875660199999997,False
ADA,-3.5790461899999997,False
LTC,-3.46432742,False
BABY,-3.198322719999999,False
SUI,-2.64395561,False
ALT,-2.5697540299999995,False
ALGO,-1.9764560199999994,False
UNI,-1.9119546799999996,False
SYRUP,-1.8358974399999992,False
GOAT,-1.7721531099999994,False
BRETT,-1.2955397599999992,False
BTC,-1.02029764,False
ONDO,-0.3398354400000004,False
GMX,-0.20489640000000012,False
BANANA,-0.09617311999999956,False
