coin,fundingRate_avg_5d,isNew
PROVE,-344.93571398677693,False
SUPER,-339.12207048595036,False
0G,-176.87200599669418,False
BLAST,-173.0037782280992,False
AXS,-168.15632652892563,False
STABLE,-141.3257380859504,False
GAS,-139.51234424132232,False
SOPH,-135.52675419173556,False
BANANA,-128.51602918016528,False
POLYX,-97.33981685950413,False
REZ,-93.90841626446282,False
JTO,-82.4850939173554,False
NIL,-72.46525605619837,False
RESOLV,-63.09501925289256,False
TURBO,-61.7727320033058,False
XAI,-51.89823702148761,False
LAYER,-51.11286320330579,False
kNEIRO,-49.81285820826446,False
IMX,-47.42313961983471,False
FET,-42.23798992066114,False
TRUMP,-41.174451352066114,False
W,-41.16869509090908,False
DYM,-40.36663745454545,False
IP,-38.992393993388426,False
SAND,-38.73301256528926,False
kLUNC,-38.65507535206611,False
2Z,-37.23340336859504,False
YZY,-34.272827434710734,False
MON,-33.91845068429752,False
MEW,-32.31816374876033,False
GOAT,-31.186950198347105,False
MOVE,-29.857132968595035,False
APT,-29.18971725619835,False
NEO,-28.671531401652885,False
ALT,-28.479830747107435,False
EIGEN,-27.787357814876035,False
BLUR,-25.807398723966944,False
ZORA,-25.295009672727275,False
TAO,-24.346452981818185,False
ANIME,-23.72153774876033,False
OP,-22.892049004958675,False
MEME,-22.78964315702479,False
USUAL,-22.417840522314055,False
PYTH,-21.738678446280993,False
UMA,-21.516506747107435,False
POL,-21.51195661487603,False
INIT,-20.887506168595042,False
MANTA,-20.272941490909094,False
SOL,-19.758703428099178,False
DOT,-19.654518793388434,False
BIGTIME,-19.38545141157025,False
STRK,-19.108457315702477,False
SKR,-17.994589289256197,False
MOODENG,-17.676071345454545,False
TIA,-15.973046985123965,False
S,-15.843949199999997,False
PNUT,-15.714304819834709,False
MINA,-15.30043463801653,False
TST,-14.411687752066122,False
GMT,-14.138873841322313,False
SEI,-14.058488171900825,False
BSV,-13.967132231404957,False
XRP,-13.630142271074382,False
BCH,-13.420341719008265,False
HYPER,-13.061516191735537,False
ATOM,-12.771035315702479,False
SCR,-12.506009117355372,False
AVNT,-12.429928879338842,False
WLD,-11.915311457851239,False
BABY,-11.901448938842975,False
ARB,-11.364127914049586,False
AIXBT,-10.955528211570247,False
STX,-10.309062654545453,False
ASTER,-9.813595606611571,False
ADA,-9.680873642975206,False
ETC,-9.616777229752065,False
PENGU,-9.470207950413224,False
FIL,-9.13532980165289,False
kBONK,-9.134506651239668,False
YGG,-8.562173861157024,False
APE,-8.301826661157023,False
ICP,-8.01481069090909,False
USTC,-7.942245312396696,False
KAITO,-7.876968833057849,False
ME,-7.6980107206611565,False
ENA,-7.3944209752066135,False
kPEPE,-6.952410922314049,False
kFLOKI,-6.463474056198347,False
ALGO,-6.058437719008264,False
ACE,-5.691216347107437,False
SYRUP,-5.593114482644628,False
MET,-5.516706287603305,False
ARK,-5.461459646280991,False
JUP,-5.091393084297519,False
MERL,-4.570686376859504,False
CELO,-3.555687619834711,False
SUI,-3.4199249950413217,False
CAKE,-3.112713966942148,False
RSR,-2.8976270082644615,False
HEMI,-2.837063553719005,False
INJ,-2.4764889223140494,False
kSHIB,-2.0997104628099175,False
AR,-2.0181425553719,False
FOGO,-1.527579659504131,False
BERA,-1.0162620793388428,False
ORDI,-0.5844903669421486,False
